category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 397本,49200,active,public,398,2026-08-30T10:00:04Z,2026-08-30T21:36:51+00:00,398,398,0,398,27756219,397,27751282,2026-08-30T10:00:04Z,2026-08-30T10:00:04Z,2026-08-31 03:20:39,0,0,0,397,397,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,203,no_videos,public,0,,2026-08-30T21:36:51+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1104・Git差分保全,107000,active,public,1000,2026-08-29T10:00:24Z,2026-08-30T21:36:51+00:00,1000,1253,0,1253,101515454,1104,53429380,2026-08-29T10:00:24Z,2026-08-29T10:00:24Z,2026-08-31 03:20:39,0,2,2,1104,74,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 486本,96700,active,public,499,2026-08-20T08:01:03Z,2026-08-30T21:36:51+00:00,499,499,0,499,63298209,486,60707856,2026-08-20T08:01:03Z,2026-08-20T08:01:03Z,2026-08-31 03:20:39,0,0,0,486,485,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 66/68・Git差分保全,65600,active,public,2,2026-07-08T08:00:03Z,2026-08-30T21:36:51+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-08-31 03:20:39,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,56500,no_videos,public,0,,2026-08-30T21:36:51+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-08-31 03:20:39,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 516本,48200,active,public,517,2026-08-30T09:00:28Z,2026-08-30T21:36:51+00:00,517,517,0,517,31458045,516,31401236,2026-08-30T09:00:28Z,2026-08-30T09:00:28Z,2026-08-31 03:20:39,0,0,0,516,516,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 542/547・Git差分保全,47200,active,public,5,2026-06-20T09:00:06Z,2026-08-30T21:36:51+00:00,5,5,500,505,16613469,547,18752460,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-08-31 03:20:39,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 55/56・Git差分保全,46300,active,public,5,2026-07-25T09:00:03Z,2026-08-30T21:36:51+00:00,5,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-08-31 03:20:39,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/716・Git差分保全,29800,active,public,2,2026-08-29T10:30:28Z,2026-08-30T21:36:51+00:00,2,721,0,721,21603676,716,21574773,2026-08-29T10:30:28Z,2026-08-29T10:30:28Z,2026-08-31 03:20:39,0,1,1,716,714,108,"current,observed_archive",夫婦の馴れ初め
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 609本,29900,active,public,612,2026-08-30T10:00:20Z,2026-08-30T21:36:51+00:00,612,612,0,612,19339242,609,19248938,2026-08-30T10:00:20Z,2026-08-30T10:00:20Z,2026-08-31 03:20:39,0,0,0,609,609,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/755・Git差分保全,28500,active,public,824,2026-08-28T08:30:45Z,2026-08-30T21:36:51+00:00,824,825,0,825,29586336,755,27661316,2026-08-28T08:30:45Z,2026-08-28T08:30:45Z,2026-08-31 03:20:39,1,0,1,755,100,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26300,no_videos,public,0,,2026-08-30T21:36:51+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-08-31 03:20:39,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24500,active,public,590,2026-06-19T10:00:24Z,2026-08-30T21:36:51+00:00,590,590,0,590,19451818,587,19321519,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-08-31 03:20:39,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 526本,17300,active,public,554,2026-08-30T07:00:26Z,2026-08-30T21:36:51+00:00,554,526,0,526,10973866,526,10973871,2026-08-30T07:00:26Z,2026-08-30T07:00:26Z,2026-08-31 03:20:39,0,0,0,526,526,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 231本,14600,active,public,231,2026-08-24T09:15:09Z,2026-08-30T21:36:51+00:00,231,231,0,231,9109557,231,9109557,2026-08-24T09:15:09Z,2026-08-24T09:15:09Z,2026-08-31 03:20:39,0,0,0,231,228,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,12700,active,public,125,2026-08-30T09:30:02Z,2026-08-30T21:36:51+00:00,125,125,0,125,6135558,125,6135558,2026-08-30T09:30:02Z,2026-08-30T09:30:02Z,2026-08-31 03:20:39,0,0,0,125,124,101,current,旧主要ベンチマーク
