category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 408本,50600,active,public,409,2026-09-22T09:00:14Z,2026-09-23T21:48:48+00:00,409,409,0,409,29669949,408,29664965,2026-09-22T09:00:14Z,2026-09-22T09:00:14Z,2026-09-24 03:20:23,0,0,0,408,408,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,199,no_videos,public,0,,2026-09-23T21:48:48+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1116・Git差分保全,109000,active,public,1012,2026-09-23T10:00:24Z,2026-09-23T21:48:48+00:00,1012,1265,0,1265,103821986,1116,55725307,2026-09-23T10:00:24Z,2026-09-23T10:00:24Z,2026-09-24 03:20:23,0,2,2,1116,116,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 490本,96700,active,public,503,2026-09-21T11:13:03Z,2026-09-23T21:48:48+00:00,503,503,0,503,64198858,490,61562328,2026-09-21T11:13:03Z,2026-09-21T11:13:03Z,2026-09-24 03:20:23,0,0,0,490,489,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 66/68・Git差分保全,65300,active,public,2,2026-07-08T08:00:03Z,2026-09-23T21:48:48+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-09-24 03:20:23,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,56000,no_videos,public,0,,2026-09-23T21:48:48+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-09-24 03:20:23,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 523本,48500,active,public,524,2026-09-22T08:30:09Z,2026-09-23T21:48:48+00:00,524,524,0,524,32236799,523,32179897,2026-09-22T08:30:09Z,2026-09-22T08:30:09Z,2026-09-24 03:20:23,0,0,0,523,523,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 542/547・Git差分保全,47000,active,public,5,2026-06-20T09:00:06Z,2026-09-23T21:48:48+00:00,5,5,500,505,16614248,547,18753239,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-09-24 03:20:23,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 55/56・Git差分保全,46200,active,public,5,2026-07-25T09:00:03Z,2026-09-23T21:48:48+00:00,5,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-09-24 03:20:23,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/719・Git差分保全,29700,active,public,5,2026-09-19T10:30:19Z,2026-09-23T21:48:48+00:00,5,724,0,724,21666426,719,21637523,2026-09-19T10:30:19Z,2026-09-19T10:30:19Z,2026-09-24 03:20:23,0,1,1,719,717,108,"current,observed_archive",夫婦の馴れ初め
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 621本,30200,active,public,624,2026-09-23T10:00:29Z,2026-09-23T21:48:48+00:00,624,624,0,624,20442775,621,20351735,2026-09-23T10:00:29Z,2026-09-23T10:00:29Z,2026-09-24 03:20:23,0,0,0,621,621,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/763・Git差分保全,28700,active,public,832,2026-09-21T08:30:26Z,2026-09-23T21:48:48+00:00,832,833,0,833,30661158,763,28682076,2026-09-21T08:30:26Z,2026-09-21T08:30:26Z,2026-09-24 03:20:23,1,0,1,763,129,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26100,no_videos,public,0,,2026-09-23T21:48:48+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-09-24 03:20:23,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24700,active,public,590,2026-06-19T10:00:24Z,2026-09-23T21:48:48+00:00,590,590,0,590,20104358,587,19970723,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-09-24 03:20:23,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 549本,17500,active,public,578,2026-09-23T07:00:00Z,2026-09-23T21:48:48+00:00,578,549,0,549,11640583,549,11640587,2026-09-23T07:00:00Z,2026-09-23T07:00:00Z,2026-09-24 03:20:23,0,0,0,549,549,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 235本,14700,active,public,235,2026-09-21T09:00:11Z,2026-09-23T21:48:48+00:00,235,235,0,235,9359408,235,9359408,2026-09-21T09:00:11Z,2026-09-21T09:00:11Z,2026-09-24 03:20:23,0,0,0,235,232,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 129本,12800,active,public,131,2026-09-23T09:00:09Z,2026-09-23T21:48:48+00:00,131,129,0,129,6202362,129,6202362,2026-09-23T09:00:09Z,2026-09-23T09:00:09Z,2026-09-24 03:20:23,0,0,0,129,128,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 268本,12700,active,public,272,2026-09-22T09:30:14Z,2026-09-23T21:48:48+00:00,272,272,0,272,6566520,268,6361355,2026-09-22T09:30:14Z,2026-09-22T09:30:14Z,2026-09-24 03:20:23,0,0,0,268,268,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 280本,11300,active,public,280,2026-09-23T10:00:31Z,2026-09-23T21:48:48+00:00,280,281,0,281,6698871,280,6688146,2026-09-23T10:00:31Z,2026-09-23T10:00:31Z,2026-09-24 03:20:23,0,0,0,280,280,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 516本,11600,active,public,517,2026-09-23T09:00:03Z,2026-09-23T21:48:48+00:00,517,517,0,517,5735193,516,5670146,2026-09-23T09:00:03Z,2026-09-23T09:00:03Z,2026-09-24 03:20:23,0,0,0,516,182,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7600,active,public,87,2026-04-14T02:45:04Z,2026-09-23T21:48:48+00:00,87,87,0,87,3549094,88,3764731,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-09-24 03:20:23,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
