category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 391本,48500,active,public,392,2026-08-15T10:00:11Z,2026-08-15T19:05:51+00:00,392,392,0,392,27141246,391,27136338,2026-08-15T10:00:11Z,2026-08-15T10:00:11Z,2026-08-16 03:20:20,0,0,0,391,375,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,204,no_videos,public,0,,2026-08-15T19:05:51+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1098・Git差分保全,106000,active,public,994,2026-08-15T10:00:28Z,2026-08-15T19:05:51+00:00,994,1247,0,1247,100815253,1098,52733528,2026-08-15T10:00:28Z,2026-08-15T10:00:28Z,2026-08-16 03:20:20,0,2,2,1098,8,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 485本,96700,active,public,498,2026-08-05T09:00:12Z,2026-08-15T19:05:51+00:00,498,498,0,498,62913818,485,60356992,2026-08-05T09:00:12Z,2026-08-05T09:00:12Z,2026-08-16 03:20:20,0,0,0,485,481,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 66/68・Git差分保全,65700,active,public,2,2026-07-08T08:00:03Z,2026-08-15T19:05:51+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-08-16 03:20:20,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,56700,no_videos,public,0,,2026-08-15T19:05:51+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-08-16 03:20:20,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 513本,48300,active,public,514,2026-08-13T09:00:15Z,2026-08-15T19:05:51+00:00,514,514,0,514,31247900,513,31191116,2026-08-13T09:00:15Z,2026-08-13T09:00:15Z,2026-08-16 03:20:20,0,0,0,513,496,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 542/547・Git差分保全,47300,active,public,5,2026-06-20T09:00:06Z,2026-08-15T19:05:51+00:00,5,5,500,505,16613226,547,18752217,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-08-16 03:20:20,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 55/56・Git差分保全,46400,active,public,5,2026-07-25T09:00:03Z,2026-08-15T19:05:51+00:00,5,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-08-16 03:20:20,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 1/714・Git差分保全,29900,no_videos,public,0,,2026-08-15T19:05:51+00:00,0,719,0,719,21590880,714,21561977,2026-06-14T11:30:18Z,2026-06-14T11:30:18Z,2026-08-16 03:20:20,0,1,1,714,712,108,"current,observed_archive",夫婦の馴れ初め
