category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 395本,48900,active,public,396,2026-08-25T11:00:26Z,2026-08-26T21:15:43+00:00,396,396,0,396,27486540,395,27481623,2026-08-25T11:00:26Z,2026-08-25T11:00:26Z,2026-08-27 03:20:12,0,0,0,395,375,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,204,no_videos,public,0,,2026-08-26T21:15:43+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1102・Git差分保全,107000,active,public,998,2026-08-25T10:00:10Z,2026-08-26T21:15:43+00:00,998,1251,0,1251,101097030,1102,53011812,2026-08-25T10:00:10Z,2026-08-25T10:00:10Z,2026-08-27 03:20:12,0,2,2,1102,8,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 486本,96700,active,public,499,2026-08-20T08:01:03Z,2026-08-26T21:15:43+00:00,499,499,0,499,63150207,486,60570669,2026-08-20T08:01:03Z,2026-08-20T08:01:03Z,2026-08-27 03:20:12,0,0,0,486,481,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 66/68・Git差分保全,65700,active,public,2,2026-07-08T08:00:03Z,2026-08-26T21:15:43+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-08-27 03:20:12,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,56600,no_videos,public,0,,2026-08-26T21:15:43+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-08-27 03:20:12,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 515本,48200,active,public,516,2026-08-24T09:00:17Z,2026-08-26T21:15:43+00:00,516,516,0,516,31369778,515,31312975,2026-08-24T09:00:17Z,2026-08-24T09:00:17Z,2026-08-27 03:20:12,0,0,0,515,496,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 542/547・Git差分保全,47200,active,public,5,2026-06-20T09:00:06Z,2026-08-26T21:15:43+00:00,5,5,500,505,16613367,547,18752358,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-08-27 03:20:12,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 55/56・Git差分保全,46400,active,public,5,2026-07-25T09:00:03Z,2026-08-26T21:15:43+00:00,5,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-08-27 03:20:12,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 1/714・Git差分保全,29800,no_videos,public,0,,2026-08-26T21:15:43+00:00,0,719,0,719,21590880,714,21561977,2026-06-14T11:30:18Z,2026-06-14T11:30:18Z,2026-08-27 03:20:12,0,1,1,714,712,108,"current,observed_archive",夫婦の馴れ初め
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 607本,29800,active,public,610,2026-08-26T10:00:39Z,2026-08-26T21:15:43+00:00,610,610,0,610,19134642,607,19044446,2026-08-26T10:00:39Z,2026-08-26T10:00:39Z,2026-08-27 03:20:12,0,0,0,607,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/754・Git差分保全,28400,active,public,823,2026-08-26T08:15:26Z,2026-08-26T21:15:43+00:00,823,824,0,824,29371575,754,27448130,2026-08-26T08:15:26Z,2026-08-26T08:15:26Z,2026-08-27 03:20:12,1,0,1,754,4,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26300,no_videos,public,0,,2026-08-26T21:15:43+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-08-27 03:20:12,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
