category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 400本,49600,active,public,401,2026-09-05T11:00:36Z,2026-09-06T20:52:03+00:00,401,401,0,401,28300243,400,28295287,2026-09-05T11:00:36Z,2026-09-05T11:00:36Z,2026-09-07 03:20:12,0,0,0,400,400,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,201,no_videos,public,0,,2026-09-06T20:52:03+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1108・Git差分保全,108000,active,public,1004,2026-09-06T10:00:31Z,2026-09-06T20:52:03+00:00,1004,1257,0,1257,102355926,1108,54267600,2026-09-06T10:00:31Z,2026-09-06T10:00:31Z,2026-09-07 03:20:12,0,2,2,1108,108,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 487本,96700,active,public,500,2026-09-04T23:00:37Z,2026-09-06T20:52:03+00:00,500,500,0,500,63564242,487,60964973,2026-09-04T23:00:37Z,2026-09-04T23:00:37Z,2026-09-07 03:20:12,0,0,0,487,486,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 66/68・Git差分保全,65500,active,public,2,2026-07-08T08:00:03Z,2026-09-06T20:52:03+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-09-07 03:20:12,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,56400,no_videos,public,0,,2026-09-06T20:52:03+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-09-07 03:20:12,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 518本,48300,active,public,519,2026-09-05T08:00:09Z,2026-09-06T20:52:03+00:00,519,519,0,519,31618251,518,31561415,2026-09-05T08:00:09Z,2026-09-05T08:00:09Z,2026-09-07 03:20:12,0,0,0,518,518,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 542/547・Git差分保全,47100,active,public,5,2026-06-20T09:00:06Z,2026-09-06T20:52:03+00:00,5,5,500,505,16613764,547,18752755,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-09-07 03:20:12,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 55/56・Git差分保全,46300,active,public,5,2026-07-25T09:00:03Z,2026-09-06T20:52:03+00:00,5,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-09-07 03:20:12,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/717・Git差分保全,29800,active,public,2,2026-08-31T10:30:39Z,2026-09-06T20:52:03+00:00,2,722,0,722,21631068,717,21602165,2026-08-31T10:30:39Z,2026-08-31T10:30:39Z,2026-09-07 03:20:12,0,1,1,717,715,108,"current,observed_archive",夫婦の馴れ初め
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 612本,30000,active,public,615,2026-09-05T10:00:09Z,2026-09-06T20:52:03+00:00,615,615,0,615,19673567,612,19583028,2026-09-05T10:00:09Z,2026-09-05T10:00:09Z,2026-09-07 03:20:12,0,0,0,612,612,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/757・Git差分保全,28500,active,public,826,2026-09-03T08:30:17Z,2026-09-06T20:52:03+00:00,826,827,0,827,29881552,757,27953145,2026-09-03T08:30:17Z,2026-09-03T08:30:17Z,2026-09-07 03:20:12,1,0,1,757,122,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26200,no_videos,public,0,,2026-09-06T20:52:03+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-09-07 03:20:12,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24600,active,public,590,2026-06-19T10:00:24Z,2026-09-06T20:52:03+00:00,590,590,0,590,19618314,587,19486777,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-09-07 03:20:12,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 532本,17400,active,public,560,2026-09-06T07:00:12Z,2026-09-06T20:52:03+00:00,560,532,0,532,11195504,532,11195518,2026-09-06T07:00:12Z,2026-09-06T07:00:12Z,2026-09-07 03:20:12,0,0,0,532,532,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 232本,14600,active,public,232,2026-09-03T09:15:23Z,2026-09-06T20:52:03+00:00,232,232,0,232,9170146,232,9170146,2026-09-03T09:15:23Z,2026-09-03T09:15:23Z,2026-09-07 03:20:12,0,0,0,232,229,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,12800,active,public,125,2026-08-30T09:30:02Z,2026-09-06T20:52:03+00:00,125,125,0,125,6157546,125,6157546,2026-08-30T09:30:02Z,2026-08-30T09:30:02Z,2026-09-07 03:20:12,0,0,0,125,124,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 260本,12400,active,public,264,2026-09-06T09:30:33Z,2026-09-06T20:52:03+00:00,264,264,0,264,6187430,260,5982366,2026-09-06T09:30:33Z,2026-09-06T09:30:33Z,2026-09-07 03:20:12,0,0,0,260,260,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 265本,11200,active,public,266,2026-09-06T10:00:16Z,2026-09-06T20:52:03+00:00,266,266,0,266,6417272,265,6406844,2026-09-06T10:00:16Z,2026-09-06T10:00:16Z,2026-09-07 03:20:12,0,0,0,265,265,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 486本,11000,active,public,487,2026-09-06T09:00:36Z,2026-09-06T20:52:03+00:00,487,487,0,487,4907037,486,4849595,2026-09-06T09:00:36Z,2026-09-06T09:00:36Z,2026-09-07 03:20:12,0,0,0,486,152,0,current,フィクション・非引用
