category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
self,自チャンネル,2ch馴れ初め感動シネマ,2ch馴れ初め感動シネマ,@naresomecinema,UCaltBBIFhAqt8_ECttdKgsw,UCaltBBIFhAqt8_ECttdKgsw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 380本,47400,active,public,381,2026-07-22T10:00:13Z,2026-07-23T20:01:20+00:00,381,381,0,381,26157847,380,26152959,2026-07-22T10:00:13Z,2026-07-22T10:00:13Z,2026-07-24 03:20:17,0,0,0,380,375,144,current,比較基準
related,関連チャンネル,2ch馴れ初めコレクション,2ch馴れ初めコレクション,@narecolle,UCV7L-T0d_Mxq725mxV_zv0g,UCV7L-T0d_Mxq725mxV_zv0g,BQ突合済み,canonical_channel_id,データなし,過去競合・現在公開なし,False,weekly_restart_check,なし,205,no_videos,public,0,,2026-07-23T20:01:20+00:00,0,0,0,0,0,0,0,,,2026-05-31 08:55:45,0,0,0,0,0,0,,関連チャンネル候補
direct_a,直接競合A,思い出のゆっくり2ch,思い出のゆっくり2ch,@omoide2ch,UC5qxS4hFAhSqPXNIZ-j4h-A,UC5qxS4hFAhSqPXNIZ-j4h-A,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 2/1086・Git差分保全,106000,active,public,982,2026-07-22T10:00:04Z,2026-07-23T20:01:20+00:00,982,1235,0,1235,100250641,1086,52177481,2026-07-22T10:00:04Z,2026-07-22T10:00:04Z,2026-07-24 03:20:17,0,2,2,1086,8,0,"current,observed_archive",最大級の直接競合
direct_a,直接競合A,2ch馴れ初めで愛を語る,2ch馴れ初めで愛を語る,@2ch-qb6iw,UCGAn8ks-dTNfJK7i9LgSBvQ,UCGAn8ks-dTNfJK7i9LgSBvQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 483本,96500,active,public,496,2026-07-23T09:00:37Z,2026-07-23T20:01:20+00:00,496,496,0,496,61987839,483,59484203,2026-07-23T09:00:37Z,2026-07-23T09:00:37Z,2026-07-24 03:20:17,0,0,0,483,481,161,current,大型直接競合
direct_a,直接競合A,2ch純愛物語,2ch純愛物語,@2ch-zd5xd,UCMKCAHo4JFbXD2J77nWSswQ,UCMKCAHo4JFbXD2J77nWSswQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 66/68・Git差分保全,66000,active,public,2,2026-07-08T08:00:03Z,2026-07-23T20:01:20+00:00,2,2,0,2,19139,68,4431528,2026-07-08T08:00:03Z,2026-07-08T08:00:03Z,2026-07-24 03:20:17,0,66,66,68,2,0,"current,observed_archive",純愛・感動・独自キャラクター
direct_a,直接競合A,2chほっこり馴れ初め話,2chほっこり馴れ初め話,@nresome-happy,UCCgLFnHcSl1qoK5hzrjdBGQ,UCCgLFnHcSl1qoK5hzrjdBGQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 529/529・Git差分保全,57100,no_videos,public,0,,2026-07-23T20:01:20+00:00,0,0,500,500,20866282,529,21920201,2026-01-25 07:00:02+00:00,2026-01-25 07:00:02+00:00,2026-07-24 03:20:17,0,32,529,529,89,0,"archive,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めキューピッド,2ch馴れ初めキューピッド,@2ch-naresomecupid,UCf-5TwO_qhozUjT_t7wFo7g,UCf-5TwO_qhozUjT_t7wFo7g,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 509本,48100,active,public,510,2026-07-23T09:00:07Z,2026-07-23T20:01:20+00:00,510,510,0,510,30691400,509,30634687,2026-07-23T09:00:07Z,2026-07-23T09:00:07Z,2026-07-24 03:20:17,0,0,0,509,496,97,current,ほっこり型
direct_a,直接競合A,2ch馴れ初め日記帳,2ch馴れ初め日記帳,@2ch-wf8jq,UCZO_CyvufladklB8zJCWGJA,UCZO_CyvufladklB8zJCWGJA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 542/547・Git差分保全,47400,active,public,5,2026-06-20T09:00:06Z,2026-07-23T20:01:20+00:00,5,5,500,505,16612921,547,18751912,2026-06-20T09:00:06Z,2026-06-20T09:00:06Z,2026-07-24 03:20:17,0,42,542,547,5,0,"archive,current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch 馴れ初め白書,2ch 馴れ初め白書,@naresomehakusho,UCbmIgai3Xl6myks8yCFOqfg,UCbmIgai3Xl6myks8yCFOqfg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 55/56・Git差分保全,46500,active,public,4,2026-07-23T09:00:33Z,2026-07-23T20:01:20+00:00,4,1,0,1,552,56,2273930,2026-07-07T09:00:01Z,2026-07-07T09:00:01Z,2026-07-24 03:20:17,0,55,55,56,1,0,"current,observed_archive",フィクション・非引用を明記
direct_a,直接競合A,2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,UC2QbHksaudhIBmJfbFJHeVQ,UC2QbHksaudhIBmJfbFJHeVQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 1/714・Git差分保全,30200,no_videos,public,0,,2026-07-23T20:01:20+00:00,0,719,0,719,21590880,714,21561977,2026-06-14T11:30:18Z,2026-06-14T11:30:18Z,2026-07-24 03:20:17,0,1,1,714,712,108,"current,observed_archive",夫婦の馴れ初め
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 590本,29200,active,public,593,2026-07-23T10:00:16Z,2026-07-23T20:01:20+00:00,593,593,0,593,18245373,590,18155771,2026-07-23T10:00:16Z,2026-07-23T10:00:16Z,2026-07-24 03:20:17,0,0,0,590,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 740本,28300,active,public,809,2026-07-23T08:15:36Z,2026-07-23T20:01:20+00:00,809,810,0,810,28921199,740,27017077,2026-07-23T08:15:36Z,2026-07-23T08:15:36Z,2026-07-24 03:20:17,0,0,0,740,4,0,current,人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26500,no_videos,public,0,,2026-07-23T20:01:20+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-07-24 03:20:17,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 587本,24300,active,public,590,2026-06-19T10:00:24Z,2026-07-23T20:01:20+00:00,590,590,0,590,18708133,587,18583583,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-07-24 03:20:17,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 488本,17000,active,public,517,2026-07-23T07:00:11Z,2026-07-23T20:01:20+00:00,517,488,0,488,10274502,488,10274502,2026-07-23T07:00:11Z,2026-07-23T07:00:11Z,2026-07-24 03:20:17,0,0,0,488,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 230本,14200,active,public,230,2026-04-20T09:00:00Z,2026-07-23T20:01:20+00:00,230,230,0,230,8656461,230,8656461,2026-04-20T09:00:00Z,2026-04-20T09:00:00Z,2026-07-24 03:20:17,0,0,0,230,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12800,active,public,123,2026-03-11T10:29:09Z,2026-07-23T20:01:20+00:00,123,123,0,123,6105066,123,6105066,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-07-24 03:20:17,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 248本,12200,active,public,252,2026-07-22T09:30:05Z,2026-07-23T20:01:20+00:00,252,252,0,252,5859268,248,5654381,2026-07-22T09:30:05Z,2026-07-22T09:30:05Z,2026-07-24 03:20:17,0,0,0,248,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 240本,11000,active,public,241,2026-07-23T10:00:30Z,2026-07-23T20:01:20+00:00,241,241,0,241,6028826,240,6018997,2026-07-23T10:00:30Z,2026-07-23T10:00:30Z,2026-07-24 03:20:17,0,0,0,240,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 439本,8910,active,public,439,2026-07-23T10:00:09Z,2026-07-23T20:01:20+00:00,439,439,0,439,3767118,439,3767118,2026-07-23T10:00:09Z,2026-07-23T10:00:09Z,2026-07-24 03:20:17,0,0,0,439,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7540,active,public,87,2026-04-14T02:45:04Z,2026-07-23T20:01:20+00:00,87,87,0,87,3305087,88,3520724,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-07-24 03:20:17,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-07-23T20:01:20+00:00,141,141,0,141,2434676,141,2434680,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-07-24 03:20:17,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-07-23T20:01:20+00:00,92,92,0,92,2298031,92,2298031,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-07-24 03:20:17,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 91本,5320,active,public,1,2026-07-23T10:42:30Z,2026-07-23T20:01:20+00:00,1,91,0,91,2216269,91,2216269,2026-07-23T10:42:30Z,2026-07-23T10:42:30Z,2026-07-24 03:20:17,0,0,0,91,90,89,current,夫婦の馴れ初め
