video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,59520,2024-06-03T10:00:43Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,58930,2026-03-15T10:00:55Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29145,2025-07-01T12:01:39Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22448,2025-06-29T12:01:03Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
iS8I9A-HDPQ,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】正体に気付かず俺と事務員をクビにした部長→言われた通り二人で速攻退職した結果...【ゆっくり】,17845,2026-06-07T10:00:19Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/iS8I9A-HDPQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17022,2025-06-30T12:01:52Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
hxRnPzgE9Zo,2ch馴れ初めラブレター,【2ch馴れ初め】土砂降りの夜、山の中に残された双子姉妹 →山奥で診療所を営むウチが保護した結果 ...【ゆっくり】,11756,2026-06-07T10:00:04Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/hxRnPzgE9Zo/maxresdefault.jpg
w7aCUItBqjQ,2ch馴れ初めほっこり物語,【2ch馴れ初め】人手不足で倒産寸前の俺の工場が人材募集したら→数日後、未経験者ばかりが応募してきた結果…【ゆっくり】,9959,2026-06-07T09:30:30Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/w7aCUItBqjQ/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8578,2024-01-19T10:00:22Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
udqxo8Bg_B4,2ch馴れ初めラブレター,【2ch馴れ初め】道に迷った娘を家まで送ってくれた目の悪い少女 →眼科医の俺がお礼に治した結果...【ゆっくり】,8326,2026-06-09T10:00:19Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/udqxo8Bg_B4/maxresdefault.jpg
