video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,60938,2026-03-15T10:00:55Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,59749,2024-06-03T10:00:43Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29299,2025-07-01T12:01:39Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22549,2025-06-29T12:01:03Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17183,2025-06-30T12:01:52Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8598,2024-01-19T10:00:22Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
l_LSOGFc36Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】取引先の社長の紹介で嫌々お見合いしたら→相手が手に負えないヤンキー娘だった結果,6791,2026-04-15T23:48:51Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/l_LSOGFc36Q/hqdefault.jpg
UyK0n6vDBRo,2ch馴れ初め感動シネマ,【2ch馴れ初め】妹の学費の為に身売りを考えるヤンキー同級生→ヤクザ組長息子の俺が本気を出した結果,6433,2026-06-16T09:00:05Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/UyK0n6vDBRo/maxresdefault.jpg
kpOYnETvbJM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き祖父の喫茶店を継ぐために帰郷した俺→見知らぬボロボロ母娘が住みついていた結果【ゆっくり】,3684,2026-06-16T07:00:23Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/kpOYnETvbJM/maxresdefault.jpg
jVfnbBZ7XiA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】隣人のバリキャリシンママの娘たちを預かった俺→姉妹から「パパになって！」とお願いされた結果【ゆっくり】,3527,2026-06-17T07:00:25Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/jVfnbBZ7XiA/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3374,2026-06-08T07:00:30Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
QNOeFdCeHZY,2ch馴れ初め感動シネマ,【2ch馴れ初め】大人気店でコロッケを1日600個揚げる俺が突然のクビ宣告→笑いを堪えて速攻で退職して独立した結果,3333,2026-06-17T09:00:38Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/QNOeFdCeHZY/maxresdefault.jpg
THMfRvHHq0c,ほろり感動馴れ初め話,【2ch馴れ初め】路頭に迷い双子の娘と別れを決意する母→零細企業の社長の俺が雇ってみた結果…【まとめ】,3318,2026-06-16T10:00:17Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/THMfRvHHq0c/maxresdefault.jpg
xdCIgxjr82w,2ch馴れ初めラブレター,【2ch馴れ初め】大好きな祖母を亡くし親戚に見放された幼い姉妹 →実家の牧場を継ぐため帰郷する俺が引き取った結果...【ゆっくり】,3054,2026-06-17T10:40:20Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/xdCIgxjr82w/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2513,2026-03-21T12:00:47Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
5_k1yeqfvOY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】部長に嫌われ希望退職者にされた中卒の俺と美人社員 →社内唯一の特許保持者の俺が速攻退職した結果...【ゆっくり】,2466,2026-06-17T11:00:38Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/5_k1yeqfvOY/maxresdefault.jpg
TTcDIHOcyd0,馴れ初め公園,【馴れ初め】全財産を奪い不倫相手と夜逃げした妻に捨てられた俺と双子の娘→規格外の頭脳を持つ娘たちが復讐を始めた結果…【ゆっくり】,2050,2026-06-17T09:00:34Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/TTcDIHOcyd0/maxresdefault.jpg
1OVajxBe5es,2chの感動馴初め話,【2ch馴れ初め】夜の公園で震える子犬と幼い姉弟→ドッグカフェを営む俺が迎え入れた結果【ゆっくり】,607,2026-06-17T10:00:35Z,2026-06-17 18:20:12,https://i.ytimg.com/vi/1OVajxBe5es/maxresdefault.jpg
