video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
lKrLCflkdeU,2ch純愛物語,【2ch 馴れ初め】発達障害だと捨てられ親戚中をたらい回しにされる双子姉妹→俺が引き取ったらIQ200の天才だった結果…【ゆっくり】,78808,,2026-07-14T06:54:56Z,https://i.ytimg.com/vi/unbALz2a8Yk/maxresdefault.jpg
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,63116,2026-03-15T10:00:55Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,60172,2024-06-03T10:00:43Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29742,2025-07-01T12:01:39Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,23032,2025-06-29T12:01:03Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17749,2025-06-30T12:01:52Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
smIaZIOh7MI,2ch馴れ初め日記帳,【2ch馴れ初め】銀行の窓口で順番を飛ばされ続ける老夫婦→IQ200の息子がブチギレた結果…【ゆっくり】,16421,2026-06-09T09:00:18Z,2026-07-14 14:52:55+00,https://i.ytimg.com/vi/smIaZIOh7MI/maxresdefault.jpg
dVM7ES_Tvc8,2ch純愛物語,【馴れ初め】亡き祖父母宅の庭の草むしりに来た俺_見知らぬ母娘が住み着いていた結果,13347,2026-06-26T08:00:14Z,2026-07-14T06:38:58Z,https://i.ytimg.com/vi/dVM7ES_Tvc8/maxresdefault.jpg
2fIEM0eM7c8,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】山奥の旅館に旅行中、料理長が失踪し涙目の美人女将 →実は三ツ星料理人の俺が手を貸した結果...【ゆっくり】,9539,2026-06-19T10:00:28Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/2fIEM0eM7c8/maxresdefault.jpg
4iIxw3LBwFY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】社内で厄介者扱いされるキモオタの俺→消滅寸前の温泉街を予約殺到にした結果...【ゆっくり】,9116,2026-07-05T10:00:06Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/4iIxw3LBwFY/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8629,2024-01-19T10:00:22Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
tKzpgnkGbLg,2ch純愛物語,【馴れ初め】注文殺到で崩壊寸前のラーメン店主の俺 所持金0円のボロボロ姉妹が手伝ってくれた結果,5792,2026-07-08T08:00:03Z,2026-07-14T06:38:57Z,https://i.ytimg.com/vi/tKzpgnkGbLg/maxresdefault.jpg
QRSySruzOUE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】1歳の姪と一緒に買い物に出かけた俺 → 街中で会社の美人同僚とばったり会った結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,5427,2026-06-28T07:00:03Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/QRSySruzOUE/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3680,2026-06-08T07:00:30Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
lwWTqe68mP4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】1歳の双子の親戚と一緒に買い物に出かけた俺→街中で会社の美人同僚とばったり会った結果【ゆっくり】,3545,2026-07-12T07:00:02Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/lwWTqe68mP4/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2613,2026-03-21T12:00:47Z,2026-07-14 03:20:11,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
QGh1hyV_z48,2ch馴れ初め日記帳,【2ch馴れ初め】左遷された閉鎖間際の田舎支店で大ピンチの美人上司 社内で無能扱いされる元天才ハッカーの俺が本気を出した結果…【ゆっくり】,2020,2026-06-06T09:00:03Z,2026-07-14 14:52:55+00,https://i.ytimg.com/vi/QGh1hyV_z48/maxresdefault.jpg
WhZr1vdsWn0,2ch馴れ初め日記帳,【2ch馴れ初め】母の介護を理由に15社連続で面接に落ちた俺→16社目の最終面接に向かうバスで車椅子のお爺さんを助けた結果…【ゆっくり】,1248,2026-06-13T09:00:11Z,2026-07-14 14:52:55+00,https://i.ytimg.com/vi/WhZr1vdsWn0/maxresdefault.jpg
dPPGQcPtkkw,2ch馴れ初め日記帳,【2ch馴れ初め】上司にハメられ閉鎖寸前の工場に左遷された俺→正体を隠していた俺が工場の危機を救った結果…【ゆっくり】,1220,2026-06-16T09:00:11Z,2026-07-14 14:52:55+00,https://i.ytimg.com/vi/dPPGQcPtkkw/maxresdefault.jpg
SEyL2askprA,2ch馴れ初め日記帳,【2ch馴れ初め】バレンタインデー当日、イケメンに本命チョコを捨てられたデブ女→美味そうなので俺たちがモリモリ食べた結果…まさかの展開に【ゆっくり】,1072,2026-06-20T09:00:06Z,2026-07-14 14:52:55+00,https://i.ytimg.com/vi/SEyL2askprA/maxresdefault.jpg
SB8S8a5HaZM,2ch 馴れ初め白書,【馴れ初め朗読】方向音痴の娘を助けてくれた貧乏女性_お礼にウチの空き店舗を格安で貸した結果,552,2026-07-07T09:00:01Z,2026-07-14T06:38:56Z,https://i.ytimg.com/vi/SB8S8a5HaZM/maxresdefault.jpg
