video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
nFJ2u3v3nW4,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザ事務所に間違い電話する青あざ少女→若頭の俺が大量の部下をお届けした結果...,1377784,2025-04-26T09:01:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/nFJ2u3v3nW4/maxresdefault.jpg
E6eszIXfLUw,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザ事務所に飛び込んできた青あざだらけの双子姉妹→若頭の俺が大量の部下を引き連れて助けた結果,812195,2025-03-12T09:02:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/E6eszIXfLUw/maxresdefault.jpg
c9Ej2IOWKbI,2ch馴れ初め感動シネマ,【2ch馴れ初め】保育園の休園で3歳の妹を連れて登校した陰キャの俺→妹が学校一のスケバンを「ママ」と呼び膝の上にダイブした結果,807314,2025-04-15T10:17:57Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/c9Ej2IOWKbI/maxresdefault.jpg
v3mn15AT2uo,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行当日に置いてかれた貧乏ヤンキー娘→宿泊先ホテルのオーナー息子の俺がブチギレた結果,666544,2024-10-06T08:30:27Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/v3mn15AT2uo/maxresdefault.jpg
b0gCa6GNji4,2ch馴れ初め感動シネマ,【2ch馴れ初め】叔父にお見合いを押し付けられた俺→貧乏人のフリしたら想定外の結果に…,653985,2025-12-15T09:30:00Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/b0gCa6GNji4/maxresdefault.jpg
L8gWq7CSkSw,2ch馴れ初め感動シネマ,【2ch馴れ初め】前世の記憶を持つ3歳の双子の娘が住所を話すので、連れて行ったらヤクザ事務所だった結果…,640149,2025-08-27T09:00:35Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/L8gWq7CSkSw/maxresdefault.jpg
ko38MCc1BjA,2ch馴れ初め感動シネマ,【2ch馴れ初め】少女を助け上級生のヤクザ息子にボコられた小1の息子→元第一空挺団の俺が本気を出した結果,520035,2025-05-13T10:01:18Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ko38MCc1BjA/maxresdefault.jpg
NFNdX55aWQQ,2ch馴れ初め感動シネマ,【2ch馴れ初め】同窓会でヤクザとイキがる同級生に見下される俺→一人娘が「パパもヤクザ！」と答えた結果,491074,2024-10-29T10:00:20Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/NFNdX55aWQQ/maxresdefault.jpg
aIxL3N9jveQ,俺たちの馴れ初め,【2ch馴れ初め】両親が他界し天涯孤独になった私→ オタクの叔父に引き取られた結果...【ゆっくり】,487757,2024-07-20T14:00:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/aIxL3N9jveQ/maxresdefault.jpg
0UeSt_WXb-I,2ch馴れ初め感動シネマ,【2ch馴れ初め】いつも俺を見下す金髪の元ヤン保育士→娘は他界した姉の子で俺は独身だとバレた結果,437449,2024-10-15T09:00:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/0UeSt_WXb-I/maxresdefault.jpg
94_8YzAMPes,俺たちの馴れ初め,【2ch馴れ初め】会社の親睦会に参加せずトイレ掃除するギャル社員→頭に来た俺が社長を呼び出した結果...【ゆっくり】,347009,2024-09-06T04:00:09Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/94_8YzAMPes/maxresdefault.jpg
7CADFtaP1sY,2ch感動の馴れ初め話,「日本のお湯はおかしい...」重度のアトピーで全身ボロボロのフランス人女の子が日本の温泉を体験した結果...【2ch海外の反応】【ゆっくり解説】,330027,2025-09-27T01:00:07Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/7CADFtaP1sY/maxresdefault.jpg
cJcciYO58eI,2ch馴れ初め感動シネマ,【2ch馴れ初め】独身なのに小さな双子の娘と会社の花見に参加した俺→天敵の新卒ギャル社員が興奮して話しかけてきた結果…,325831,2024-07-06T08:00:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/cJcciYO58eI/maxresdefault.jpg
UUnYHXb9_Bs,俺たちの馴れ初め,【2ch馴れ初め】家族で訪れた露天風呂で同級生と遭遇 →〇〇ゃおうか？と誘われた結果…【ゆっくり】,321044,2023-12-01T04:00:13Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/UUnYHXb9_Bs/maxresdefault.jpg
y9vNfaSBYf8,2ch馴れ初め感動シネマ,【2ch馴れ初め】歓迎会で親がヤクザ組長と悪自慢する同僚にカマされる俺→組長弟で実は若頭の俺がブチギレた結果.....,313482,2025-01-06T11:14:46Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/y9vNfaSBYf8/maxresdefault.jpg
2p7wZ-ymuoM,2ch馴れ初め感動シネマ,【2ch馴れ初め】俺のうどん屋で無銭飲食する自称ヤクザ→元組長の俺が現組長を呼び出した結果,312758,2025-06-23T10:01:19Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/2p7wZ-ymuoM/maxresdefault.jpg
PQfdNcanvU4,俺たちの馴れ初め,【2ch馴れ初め】毎日俺の部屋に来る幼馴染のJKが〇〇な女だと気付いた結果…【ゆっくり】,302411,2023-05-13T10:30:06Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/PQfdNcanvU4/maxresdefault.jpg
t8SIm0e4dzg,2ch馴れ初め感動シネマ,【2ch馴れ初め】道で轢かれそうな盲目のお婆さんを助けて送り届けるとヤクザ事務所→大量の黒服と学校一のヤンキー美女が出てきた結果,291075,2024-05-16T08:00:26Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/t8SIm0e4dzg/maxresdefault.jpg
R7gcHyY-vGE,2ch馴れ初めムービー,【２ｃｈ馴れ初め】極寒の夜、拾ったタダ券で味噌汁と生たまごを分け合う貧乏母娘→施設出身の店主の俺が心を込めた大盛り牛丼をご馳走した結果【感動名作】,289117,2025-02-17T02:15:01Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/R7gcHyY-vGE/maxresdefault.jpg
ShSww0rUHA8,俺たちの馴れ初め,【2ch馴れ初め】　挨拶をしても無視する隣の住む女子大生→夜中に寝ていたら部屋に乗り込んできた結果...　【ゆっくり】,286848,2024-11-07T04:00:14Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/ShSww0rUHA8/maxresdefault.jpg
SNKS89me9ZI,2chなれそめストーリー2.0,【2ch馴れ初め】クラスのヤンキーが見舞いに来たので禁欲した俺が寝たふりしていたら息子を触りだした結果【ゆっくり解説】,286123,2025-02-02T12:00:34Z,2026-06-05 08:51:46,https://i.ytimg.com/vi/SNKS89me9ZI/maxresdefault.jpg
