video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
VOwAV7y1foI,2chほっこり馴れ初め話,【2ch馴れ初め】弟に押し付けられ玉の輿狙い女と見合いする俺、貧乏人のフリしたら予想外の反応された結果…【ゆっくり】,502742,2025-10-29 07:00:37+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/VOwAV7y1foI/mqdefault.jpg
GAfzUAwqLaM,2ch恋愛物語,【2ch恋愛物語】合コンの数合わせで引き立て役にされる熟女、バカにされていたので我慢できず外まで連れ出した結果,456439,2024-09-13T12:15:03Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/GAfzUAwqLaM/maxresdefault.jpg
X_nd6jxr_T8,2ch馴れ初め日記帳,【2ch馴れ初め】学校で嘘つきと馬鹿にされ毎日30分で帰宅する娘→大量の部下を引き連れ即学校に乗り込んだ結果…【ゆっくり】,334744,2025-01-19 09:00:35+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/X_nd6jxr_T8/mqdefault.jpg
7CADFtaP1sY,2ch感動の馴れ初め話,「日本のお湯はおかしい...」重度のアトピーで全身ボロボロのフランス人女の子が日本の温泉を体験した結果...【2ch海外の反応】【ゆっくり解説】,330027,2025-09-27T01:00:07Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/7CADFtaP1sY/maxresdefault.jpg
BwtLvYiXpBw,2chほっこり馴れ初め話,【2ch馴れ初め】嵐の夜、ずぶ濡れでバスを待つ貧乏4姉妹、異変を感じキャンピングカーに乗せた結果…【ゆっくり】,320289,2025-09-12 07:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/BwtLvYiXpBw/mqdefault.jpg
UvS8V16Ayt0,2ch感動の馴れ初め話,「どうして日本にしか売ってないの⁉」日本の薬局に毎日通うアメリカ人双子女子高生が日本の生理用品だけを爆買いする理由...【2ch海外の反応】【ゆっくり解説】,237904,2025-07-21T01:00:34Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/UvS8V16Ayt0/maxresdefault.jpg
ksBOymdIFEw,思い出のゆっくり2ch,【2ch馴れ初め】タイムカプセルに入っていた手紙を読んだ結果…。 2ch伝説のスレ傑作選！感動の名作なれそめスレ人気動画 7本をまとめてみた！総集編,235451,2023-04-29T12:00:29Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/ksBOymdIFEw/maxresdefault.jpg
BAOBrfFzEDU,2ch感動の馴れ初め話,「この国に日本人が来るわけない!!」日本人の99.9%が知らない石油大国アゼルバイジャンのレストランでパスポートを提示した3秒後【2ch海外の反応】【ゆっくり解説】,224362,2025-07-06T01:00:11Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/BAOBrfFzEDU/maxresdefault.jpg
T4dZHEbXgCs,2chほっこり馴れ初め話,【2ch馴れ初め】ヤンキー同級生にプリントを届けに行った俺、激ヤセしてたので実家の中華飯店に連れ帰った結果…【ゆっくり】,216599,2025-10-04 07:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/T4dZHEbXgCs/mqdefault.jpg
7p7liY7n7uk,2chほっこり馴れ初め話,【2ch馴れ初め】清掃員として働く、かつて天才と呼ばれた幼馴染、崖っぷち社長の俺が秘書にスカウトした結果…【ゆっくり】,214638,2025-10-26 07:00:06+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7p7liY7n7uk/mqdefault.jpg
wI-Z4ZkRhWw,2chほっこり馴れ初め話,【2ch馴れ初め】バツイチの美人上司と休日に遭遇、車いすの娘が突然歩き出した結果…【ゆっくり】,209292,2024-12-29 07:00:34+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wI-Z4ZkRhWw/mqdefault.jpg
HZle_vMMp3c,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】会社で真面目に掃除をする貧乏そうな清掃員の、彼氏のフリをした結果…【ゆっくり】,193988,2024-02-24T08:30:04Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/HZle_vMMp3c/maxresdefault.jpg
PH8FKLvP9Fk,2chほっこり馴れ初め話,【2ch馴れ初め】妹が押し付けてきた発達障害の少女、俺が引き取り一緒に田植えした結果…【ゆっくり】,193760,2025-12-03 07:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PH8FKLvP9Fk/mqdefault.jpg
Rp4jXURLBG4,2chほっこり馴れ初め話,【2ch馴れ初め】工事先の養護施設で俺にだけ笑顔の赤ちゃん、DNA鑑定したら俺の娘だった結果…【ゆっくり】,189996,2025-08-04 07:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Rp4jXURLBG4/mqdefault.jpg
OdZ4Te9CSEw,思い出のゆっくり2ch,【2ch馴れ初め】「こんな可愛いお部屋…見たことない！」酷い親戚が捨てた姪を引き取った俺…保育士の幼馴染が母親のように接してくれた結果,189729,2024-04-06T10:30:13Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OdZ4Te9CSEw/maxresdefault.jpg
RWGdmUgN-cM,思い出のゆっくり2ch,【2ch馴れ初め】30代オタクと嫌々お見合いした結果・・・ 傑作選！感動の名作なれそめスレ厳選18本をまとめてみた！総集編,188122,2023-04-08T10:00:17Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/RWGdmUgN-cM/maxresdefault.jpg
XOw-saiBTLw,思い出のゆっくり2ch,【2ch馴れ初め】帰宅したら見知らぬ女が寝ていた結果・・・ 傑作選！感動の名作なれそめスレ厳選18本をまとめてみた！,185601,2023-04-01T10:00:19Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/XOw-saiBTLw/maxresdefault.jpg
SYDpF-482O0,2chほっこり馴れ初め話,【2ch馴れ初め】女医との合コンに数合わせで参加した俺、貧乏人のフリしたら態度が一変した結果…【ゆっくり】,176617,2025-11-16 07:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/SYDpF-482O0/mqdefault.jpg
OZV6y8_rcp0,2ch馴れ初め日記帳,【2ch馴れ初め】父が急逝し院長になった俺を退職届で脅す副院長→お望み通り退職届を即受理した結果…【ゆっくり】,173466,2025-07-04 09:00:27+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OZV6y8_rcp0/mqdefault.jpg
