video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,61743,2026-03-15T10:00:55Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,59880,2024-06-03T10:00:43Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29445,2025-07-01T12:01:39Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22653,2025-06-29T12:01:03Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17327,2025-06-30T12:01:52Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
QNOeFdCeHZY,2ch馴れ初め感動シネマ,【2ch馴れ初め】大人気店でコロッケを1日600個揚げる俺が突然のクビ宣告→笑いを堪えて速攻で退職して独立した結果,14105,2026-06-17T09:00:38Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/QNOeFdCeHZY/maxresdefault.jpg
l_LSOGFc36Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】取引先の社長の紹介で嫌々お見合いしたら→相手が手に負えないヤンキー娘だった結果,9055,2026-04-15T23:48:51Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/l_LSOGFc36Q/hqdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8607,2024-01-19T10:00:22Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
_qvSIqsbRdA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】母が急逝し清掃会社を継いだ俺を脅す取引先社長→全国30支店全ての清掃契約を終了した結果...【ゆっくり】,7366,2026-06-23T10:00:15Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/_qvSIqsbRdA/maxresdefault.jpg
2fIEM0eM7c8,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】山奥の旅館に旅行中、料理長が失踪し涙目の美人女将 →実は三ツ星料理人の俺が手を貸した結果...【ゆっくり】,6911,2026-06-19T10:00:28Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/2fIEM0eM7c8/maxresdefault.jpg
aEBSUlQiV1o,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】「人形みたい」と言われ施設送りにされそうな赤ちゃんを引き取った俺→元保護猫の愛猫が優しく寄り添った結果【ゆっくり】,4484,2026-06-24T07:00:04Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/aEBSUlQiV1o/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3490,2026-06-08T07:00:30Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
Qd8ZBDWiFwE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】迷子の愛犬を助けてくれた貧乏母娘→お礼にウチのアパートを格安で貸した結果【ゆっくり】,2775,2026-06-23T07:00:05Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/Qd8ZBDWiFwE/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2538,2026-03-21T12:00:47Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
8QEzPxwebzQ,馴れ初め公園,【馴れ初め】激安の曰く付きテナントで喫茶店始めたら、見えない住人が予想外の行動に…【ゆっくり】,2459,2026-06-24T09:00:18Z,2026-06-25 03:20:13,https://i.ytimg.com/vi/8QEzPxwebzQ/maxresdefault.jpg
