video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,59542,2024-06-03T10:00:43Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,59259,2026-03-15T10:00:55Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29157,2025-07-01T12:01:39Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22454,2025-06-29T12:01:03Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17041,2025-06-30T12:01:52Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8583,2024-01-19T10:00:22Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
B49yo7SN3q8,2chの感動馴初め話,【2ch馴れ初め】両親を亡くし転校してきた貧乏少女→教育実習中の俺が声をかけた結果…【ゆっくり,6746,2026-06-06T10:00:11Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/B49yo7SN3q8/maxresdefault.jpg
qS65jTMv0u4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】アパートの庭に生えた雑草を食べようとしている幼い姉妹→大家の俺の家に招待し、食事を振る舞った結果【ゆっくり】,5604,2026-06-06T07:00:16Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/qS65jTMv0u4/maxresdefault.jpg
qbxVyPPRRLE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き祖母宅に移住するために引っ越してきた俺→見知らぬボロボロ母娘が住みついていた結果【ゆっくり】,4804,2026-06-07T07:00:07Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/qbxVyPPRRLE/maxresdefault.jpg
4FoUlAfyXPA,ほろり感動馴れ初め話,【2ch馴れ初め】廃業の俺の民宿に面接に来たボロボロ金髪母娘→息子の直感で即採用した結果…【まとめ】,3616,2026-06-06T10:00:29Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/4FoUlAfyXPA/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,2954,2026-06-08T07:00:30Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2482,2026-03-21T12:00:47Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
SKaver3IZdM,馴れ初め公園,【馴れ初め】廃業寸前の旅館に現れた謎の婆さん→翌朝から予約が殺到した結果…【ゆっくり】,1886,2026-06-06T09:00:30Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/SKaver3IZdM/maxresdefault.jpg
3mL6mxYWNZQ,2chなれそめストーリー2.0,【2ch馴れ初め】冬休みで実家に泊まりに来た幼馴染、親の目を盗んで夜這いを決行しようとした結果【ゆっくり解説】【作業用/総集編】,1185,2026-06-06T12:00:35Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/3mL6mxYWNZQ/maxresdefault.jpg
l_LSOGFc36Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】取引先の社長の紹介で嫌々お見合いしたら→相手が手に負えないヤンキー娘だった結果,401,2026-04-15T23:48:51Z,2026-06-10 18:20:19,https://i.ytimg.com/vi/l_LSOGFc36Q/hqdefault.jpg
