video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,61294,2026-03-15T10:00:55Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,59810,2024-06-03T10:00:43Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29375,2025-07-01T12:01:39Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22590,2025-06-29T12:01:03Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17244,2025-06-30T12:01:52Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
TTcDIHOcyd0,馴れ初め公園,【馴れ初め】全財産を奪い不倫相手と夜逃げした妻に捨てられた俺と双子の娘→規格外の頭脳を持つ娘たちが復讐を始めた結果…【ゆっくり】,16550,2026-06-17T09:00:34Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/TTcDIHOcyd0/maxresdefault.jpg
NU6req4kBaw,2ch馴れ初めで愛を語る,【2ch馴れ初め】娘の誕生日に遊園地へ連れて行った俺、遊園地オタクの娘が大好きな着ぐるみと力を合わせ乗客を救った結果,14874,2026-06-18T10:52:00Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/NU6req4kBaw/maxresdefault.jpg
kbT2ECwVIMM,2ch馴れ初めラブレター,【2ch馴れ初め】落としたスマホをずぶ濡れで届けてくれた青あざ少女 →元妻が引き取った俺のもう1人の娘だった結果...【ゆっくり】,12848,2026-06-19T10:00:24Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/kbT2ECwVIMM/maxresdefault.jpg
UyK0n6vDBRo,2ch馴れ初め感動シネマ,【2ch馴れ初め】妹の学費の為に身売りを考えるヤンキー同級生→ヤクザ組長息子の俺が本気を出した結果,11044,2026-06-16T09:00:05Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/UyK0n6vDBRo/maxresdefault.jpg
xdCIgxjr82w,2ch馴れ初めラブレター,【2ch馴れ初め】大好きな祖母を亡くし親戚に見放された幼い姉妹 →実家の牧場を継ぐため帰郷する俺が引き取った結果...【ゆっくり】,10906,2026-06-17T10:40:20Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/xdCIgxjr82w/maxresdefault.jpg
5_k1yeqfvOY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】部長に嫌われ希望退職者にされた中卒の俺と美人社員 →社内唯一の特許保持者の俺が速攻退職した結果...【ゆっくり】,10507,2026-06-17T11:00:38Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/5_k1yeqfvOY/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8603,2024-01-19T10:00:22Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
QNOeFdCeHZY,2ch馴れ初め感動シネマ,【2ch馴れ初め】大人気店でコロッケを1日600個揚げる俺が突然のクビ宣告→笑いを堪えて速攻で退職して独立した結果,8423,2026-06-17T09:00:38Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/QNOeFdCeHZY/maxresdefault.jpg
8v26Xgv2MyM,2ch馴れ初め感動シネマ,【2ch馴れ初め】金目当ての女を避けるため貧乏人のフリしてお見合い行ったら→もっとボロボロの双子姉妹が現れた結果...,8275,2026-06-19T09:00:03Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/8v26Xgv2MyM/maxresdefault.jpg
l_LSOGFc36Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】取引先の社長の紹介で嫌々お見合いしたら→相手が手に負えないヤンキー娘だった結果,7723,2026-04-15T23:48:51Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/l_LSOGFc36Q/hqdefault.jpg
7ibMQqxoUn0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】迷子の愛犬を保護してくれた足の不自由な少女→整形外科医の俺がお礼に治した結果【ゆっくり】,6664,2026-06-18T07:00:10Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/7ibMQqxoUn0/maxresdefault.jpg
jVfnbBZ7XiA,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】隣人のバリキャリシンママの娘たちを預かった俺→姉妹から「パパになって！」とお願いされた結果【ゆっくり】,5406,2026-06-17T07:00:25Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/jVfnbBZ7XiA/maxresdefault.jpg
argEATa10M0,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親戚に「自閉症」と捨てられた1歳の姪→俺が引き取りプログラミング本を読ませて育てた結果【ゆっくり】,4852,2026-06-19T07:00:14Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/argEATa10M0/maxresdefault.jpg
2fIEM0eM7c8,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】山奥の旅館に旅行中、料理長が失踪し涙目の美人女将 →実は三ツ星料理人の俺が手を貸した結果...【ゆっくり】,4768,2026-06-19T10:00:28Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/2fIEM0eM7c8/maxresdefault.jpg
THMfRvHHq0c,ほろり感動馴れ初め話,【2ch馴れ初め】路頭に迷い双子の娘と別れを決意する母→零細企業の社長の俺が雇ってみた結果…【まとめ】,4757,2026-06-16T10:00:17Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/THMfRvHHq0c/maxresdefault.jpg
kpOYnETvbJM,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き祖父の喫茶店を継ぐために帰郷した俺→見知らぬボロボロ母娘が住みついていた結果【ゆっくり】,4241,2026-06-16T07:00:23Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/kpOYnETvbJM/maxresdefault.jpg
