video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
eVvnJXFO0b8,2chの感動馴初め話,【2ch馴れ初め】真冬の深夜、0歳の赤ん坊を抱く弱視の少女→小児科勤務の幼馴染の家に連れて行った結果…【ゆっくり】,62893,2026-03-15T10:00:55Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/eVvnJXFO0b8/maxresdefault.jpg
lJsQR6cxpxA,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】不良娘に舐められカツアゲされる俺 →実は空手有段者の俺が本気を出した結果...【ゆっくり】,60075,2024-06-03T10:00:43Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/lJsQR6cxpxA/maxresdefault.jpg
nHdCXezsMxc,2chなれそめストーリー2.0,【2ch馴れ初め】憧れの上司と宅飲みしていたら、「私を大人にして！」と言われたので、初体験をさせてしまった結果【ゆっくり解説】,29641,2025-07-01T12:01:39Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/nHdCXezsMxc/maxresdefault.jpg
Z8_O_NZ1ilQ,2chなれそめストーリー2.0,【2ch馴れ初め】毎朝一緒の電車なる隣人女子大生が嫌がらせされたたので、助けた結果【ゆっくり解説】,22870,2025-06-29T12:01:03Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/Z8_O_NZ1ilQ/maxresdefault.jpg
xRwXbyXjTxg,2chなれそめストーリー2.0,【2ch馴れ初め】会社でいじめられてた女上司が大雨の日にずぶ濡れになっていたので、抱きしめた結果【ゆっくり解説】,17608,2025-06-30T12:01:52Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/xRwXbyXjTxg/maxresdefault.jpg
l_LSOGFc36Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】取引先の社長の紹介で嫌々お見合いしたら→相手が手に負えないヤンキー娘だった結果,15965,2026-04-15T23:48:51Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/l_LSOGFc36Q/hqdefault.jpg
2fIEM0eM7c8,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】山奥の旅館に旅行中、料理長が失踪し涙目の美人女将 →実は三ツ星料理人の俺が手を貸した結果...【ゆっくり】,8936,2026-06-19T10:00:28Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/2fIEM0eM7c8/maxresdefault.jpg
YqHhdquFB2E,2ch馴れ初めキューピッド,【2ch馴れ初め】毎晩神社の手水舎で体を洗う貧乏女性を妹の営む旅館の温泉に入れた結果…【ゆっくり】,8617,2024-01-19T10:00:22Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/YqHhdquFB2E/maxresdefault.jpg
QRSySruzOUE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】1歳の姪と一緒に買い物に出かけた俺 → 街中で会社の美人同僚とばったり会った結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,5126,2026-06-28T07:00:03Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/QRSySruzOUE/maxresdefault.jpg
4iIxw3LBwFY,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】社内で厄介者扱いされるキモオタの俺→消滅寸前の温泉街を予約殺到にした結果...【ゆっくり】,3997,2026-07-05T10:00:06Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/4iIxw3LBwFY/maxresdefault.jpg
r5h6U17EMIk,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き兄の遺産を奪い、双子の姪を施設に捨てた義姉→俺が引き取ると、IQ200の天才双子が復讐を始めた結果【ゆっくり】,3891,2026-07-06T07:00:10Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/r5h6U17EMIk/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3632,2026-06-08T07:00:30Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2595,2026-03-21T12:00:47Z,2026-07-07 03:20:13,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
