default_visible,scope_type,content_flags,channel_id,channel,video_count,sources
True,former_competitor,,,2ch 馴れ初め白書,50,observed_archive
True,former_competitor,,,2ch馴れ初めクエスト,50,observed_archive
True,former_competitor,,,2ch純愛物語,46,observed_archive
True,former_competitor,,,2chなれそめストーリー,42,observed_archive
True,former_competitor,,,2ch馴れ初め日記帳,42,observed_archive
True,former_competitor,,,私たちの馴れ初めTV,36,observed_archive
True,former_competitor,,,馴れ初めは2chから始まった,34,observed_archive
True,former_competitor,,,2chほっこり馴れ初め話,33,observed_archive
True,former_competitor,,,2ch馴れ初めスレ速報,31,observed_archive
True,former_competitor,,,2ch胸キュン馴れ初め,29,observed_archive
True,former_competitor,,,ひょっとこ馴れ初め太郎,24,observed_archive
True,former_competitor,,,感動の馴れ初めばなし,24,observed_archive
True,former_competitor,,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,20,observed_archive
True,former_competitor,,,2ch馴れ初めプランナー,20,observed_archive
True,former_competitor,,,2ch馴れ初め日和,19,observed_archive
True,former_competitor,,,俺たちの馴れ初め,19,observed_archive
True,former_competitor,,,2chしあわせのなれそめ,17,observed_archive
True,former_competitor,,,2ch馴れ初メモリアル,16,observed_archive
True,former_competitor,,,2ch馴れ初メロディー,16,observed_archive
True,former_competitor,,,2ch馴れ初め横丁,14,observed_archive
True,former_competitor,,,2ch馴れ初め秘話,13,observed_archive
True,former_competitor,,,涙のひと馴れ初め,13,observed_archive
True,former_competitor,,,2ch風馴初め物語,11,observed_archive
True,former_competitor,,,馴れ初めアミーゴ,11,observed_archive
True,former_competitor,,,101回目の馴れ初め,10,observed_archive
True,former_competitor,,,2ch馴れ初めハウス,10,observed_archive
True,former_competitor,,,2ch馴れ初め物語,10,observed_archive
True,former_competitor,,,2ch馴れ初め秘話【別館】,10,observed_archive
True,former_competitor,,,あなたと私の恋ばなし,9,observed_archive
True,former_competitor,,,2ch馴れ初め 愛のメモリー,8,observed_archive
True,former_competitor,,,馴れ初めロマンティック,8,observed_archive
True,former_competitor,,,2ch馴れ初めストーリー,7,observed_archive
True,former_competitor,,,2ch馴れ初め通信,7,observed_archive
True,former_competitor,,,2ch馴れ初めは突然に,6,observed_archive
True,former_competitor,,,2ch馴れ初めまとめ,6,observed_archive
True,former_competitor,,,2ch馴れ初めエピソード,6,observed_archive
True,former_competitor,,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,5,observed_archive
True,former_competitor,,,2chほのぼのちゃんちゃん,4,observed_archive
True,former_competitor,,,2ch馴れ初めだョ!全員集合,4,observed_archive
True,former_competitor,,,2ch馴れ初め名作集,4,observed_archive
True,former_competitor,,,2ch 本当にあった馴れ初め通信,3,observed_archive
True,former_competitor,,,2ch恋する馴れ初め,3,observed_archive
True,former_competitor,,,2ch興味深い馴れ初め話,3,observed_archive
True,former_competitor,,,2ch馴れ初めストーリー 1170万の瞬間,3,observed_archive
True,former_competitor,,,2ch馴れ初めーる,3,observed_archive
True,former_competitor,,,2ch 馴れ初め天国,2,observed_archive
True,former_competitor,,,2chなれそめ-運命の恋物語-,2,observed_archive
True,former_competitor,,,2chゆっくり馴れ初め【感動ストーリー】,2,observed_archive
True,former_competitor,,,2chスレ 超有益馴れ初めものがたり,2,observed_archive
True,former_competitor,,,2ch俺的スレまとめ,2,observed_archive
True,former_competitor,,,2ch放課後の馴れ初め,2,observed_archive
True,former_competitor,,,2ch純愛ばなし,2,observed_archive
True,former_competitor,,,2ch純愛馴れ初め集,2,observed_archive
True,former_competitor,,,2ch馴れ初め劇場,2,observed_archive
True,former_competitor,,,2ch馴れ初め天国,2,observed_archive
True,former_competitor,,,ずんだもん馴れ初め話,2,observed_archive
True,former_competitor,,,ときめき馴れ初めノート,2,observed_archive
True,former_competitor,,,ゆっくり馴れ初め,2,observed_archive
True,former_competitor,,,俺の打上げ台【ゆっくり馴れ初め劇場】,2,observed_archive
True,former_competitor,,,思い出のゆっくり2ch,2,observed_archive
True,former_competitor,,,青春のエモばなし,2,observed_archive
True,former_competitor,,,馴れ初めフレンド仮,2,observed_archive
True,former_competitor,,,2ch AVENGERS,1,observed_archive
True,former_competitor,,,2ch 涙の馴れ初め話,1,observed_archive
True,former_competitor,,,2chの中心で馴れ初めを叫ぶ,1,observed_archive
True,former_competitor,,,2chギリギリ馴れ初め,1,observed_archive
True,former_competitor,,,2ch感動の馴れ初め通信,1,observed_archive
True,former_competitor,,,2ch馴れ初め 婚ちゃんねる,1,observed_archive
True,former_competitor,,,2ch馴れ初めで愛を灯す,1,observed_archive
True,former_competitor,,,2ch馴れ初めにゃんこ【ゆっくり】,1,observed_archive
True,former_competitor,,,2ch馴れ初めグラフティ【ゆっくり解説】,1,observed_archive
True,former_competitor,,,2ch馴れ初めスケッチ,1,observed_archive
True,former_competitor,,,2ch馴れ初めヒストリー,1,observed_archive
True,former_competitor,,,2ch馴れ初めムービー,1,observed_archive
True,former_competitor,,,2ch馴れ初めロマンス,1,observed_archive
True,former_competitor,,,2ch馴れ初め純愛ストーリー,1,observed_archive
True,former_competitor,,,2ch馴れ初め配信,1,observed_archive
True,former_competitor,,,マンガみたいな2ch風馴れ初め話,1,observed_archive
True,former_competitor,,,時には2ちゃんのように,1,observed_archive
True,former_competitor,,,水曜日の2ch馴れ初め話,1,observed_archive
True,monitored_channel,,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,1081,current
True,monitored_channel,,UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,785,current
True,monitored_channel,,UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,719,current
True,monitored_channel,,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,590,current
True,monitored_channel,,UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,589,current
True,monitored_channel,,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,506,current
True,monitored_channel,,UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,504,current
True,monitored_channel,,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,492,current
True,monitored_channel,,UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,481,current
True,monitored_channel,,UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,438,current
True,monitored_channel,,UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,378,current
True,monitored_channel,,UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,368,current
True,monitored_channel,,UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,251,current
True,monitored_channel,,UCZA1nGzxCc1_i-rHMvMzPPw,2ch恋愛物語,249,current
True,monitored_channel,,UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,238,current
True,monitored_channel,,UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,230,current
True,monitored_channel,,UC6zAgNw7aa7UuzEI75AZsoA,2chなれそめストーリー2.0,209,current
True,monitored_channel,,UCqQz6LVzjVFhwuptIARMOEw,俺たちの馴れ初め,174,current
True,monitored_channel,,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,141,current
True,monitored_channel,,UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,123,current
True,monitored_channel,,UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,119,current
True,monitored_channel,,UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,113,current
True,monitored_channel,,UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,92,current
True,monitored_channel,,UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,90,current
True,monitored_channel,,UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,87,current
True,monitored_channel,,UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,61,current
True,monitored_channel,,UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,39,current
True,monitored_channel,,UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,5,current
True,monitored_channel,,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,2,current
True,monitored_channel,,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,1,current
True,monitored_channel_archive,,UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,500,archive
True,monitored_channel_archive,,UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,498,archive
True,monitored_channel_archive,,UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,498,archive
True,monitored_channel_archive,,UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,258,archive
False,adult,adult,,叡智な馴れ初め物語,31,observed_archive
False,adult,adult,,夜のひと馴れ初め,28,observed_archive
False,adult,adult,,大人の馴れ初め話【2chゆっくり】,22,observed_archive
False,adult,adult,,ムフフな馴れ初め【2chゆっくり】,14,observed_archive
False,adult,adult,,おとなの純愛小説,9,observed_archive
False,adult,adult,,大人の馴れ初め恋愛事情【2chゆっくり】,3,observed_archive
False,adult,adult,,大人の馴れ初め話ストーリー【2chゆっくり解説】,3,observed_archive
False,adult,adult,,大人の恋愛馴れ初めストーリー【2chゆっくり解説】,1,observed_archive
False,adult,adult,,大人の楽しみ,1,observed_archive
False,adult,adult,,大人の物語の世界,1,observed_archive
False,adult,adult,,官能的な物語,1,observed_archive
False,adult,adult,,深夜の話,1,observed_archive
False,former_competitor,adult,,2ch馴れ初めスレ速報,5,observed_archive
False,former_competitor,adult,,2chなれそめストーリー,2,observed_archive
False,former_competitor,adult,,2ch馴れ初め名作集,2,observed_archive
False,former_competitor,adult,,2chしあわせのなれそめ,1,observed_archive
False,former_competitor,adult,,2chほのぼのちゃんちゃん,1,observed_archive
False,former_competitor,adult,,2chスレ 超有益馴れ初めものがたり,1,observed_archive
False,former_competitor,adult,,2ch馴れ初めだョ!全員集合,1,observed_archive
False,former_competitor,adult,,2ch馴れ初め秘話【別館】,1,observed_archive
False,former_competitor,adult,,馴れ初めは2chから始まった,1,observed_archive
False,manga_reference,manga_reference,,絵鳩ウタのボイコミワンダーランド【恋愛ラブコメ漫画】,2,observed_archive
False,manga_reference,manga_reference,,マニマニピーポー,1,observed_archive
False,manga_reference,"adult,manga_reference",,人類の希望チャンネル,1,observed_archive
False,monitored_channel,adult,UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,21,current
False,monitored_channel,adult,UC6zAgNw7aa7UuzEI75AZsoA,2chなれそめストーリー2.0,13,current
False,monitored_channel,adult,UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,3,current
False,monitored_channel,adult,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,3,current
False,monitored_channel,adult,UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,2,current
False,monitored_channel,adult,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,1,current
False,monitored_channel,adult,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,1,current
False,monitored_channel_archive,adult,UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,2,archive
False,monitored_channel_archive,adult,UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,2,archive
False,out_of_scope,out_of_scope,,Dinesh Kumar,4,observed_archive
False,out_of_scope,out_of_scope,,usataniうさたにパイセン/ギャルの教科書,1,observed_archive
