default_visible,scope_type,content_flags,channel_id,channel,video_count,sources
True,baseline_portal_snapshot,,UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,1,portal_snapshot_archive
True,former_competitor,,,2ch 馴れ初め白書,50,observed_archive
True,former_competitor,,,2ch馴れ初めクエスト,50,observed_archive
True,former_competitor,,,2ch純愛物語,46,observed_archive
True,former_competitor,,,2ch馴れ初め日記帳,42,observed_archive
True,former_competitor,,,2chほっこり馴れ初め話,32,observed_archive
True,former_competitor,,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,20,observed_archive
True,former_competitor,,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,5,observed_archive
True,former_competitor,,,2chほのぼのちゃんちゃん,4,observed_archive
True,former_competitor,,,思い出のゆっくり2ch,2,observed_archive
True,former_competitor,,,2ch馴れ初めヒストリー,1,observed_archive
True,former_competitor,,,2ch馴れ初めムービー,1,observed_archive
True,monitored_channel,,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,1104,current
True,monitored_channel,,UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,755,current
True,monitored_channel,,UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,716,current
True,monitored_channel,,UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,610,current
True,monitored_channel,,UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,587,current
True,monitored_channel,,UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,529,current
True,monitored_channel,,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,517,current
True,monitored_channel,,UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,505,current
True,monitored_channel,,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,486,current
True,monitored_channel,,UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,478,current
True,monitored_channel,,UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,398,current
True,monitored_channel,,UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,365,current
True,monitored_channel,,UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,262,current
True,monitored_channel,,UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,258,current
True,monitored_channel,,UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,231,current
True,monitored_channel,,UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,144,current
True,monitored_channel,,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,141,current
True,monitored_channel,,UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,127,current
True,monitored_channel,,UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,125,current
True,monitored_channel,,UChUBW2cG12v8rAbOEv3wJOg,2chあの日の馴れ初め,100,current
True,monitored_channel,,UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,92,current
True,monitored_channel,,UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,87,current
True,monitored_channel,,UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,84,current
True,monitored_channel,,UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,39,current
True,monitored_channel,,UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,5,current
True,monitored_channel,,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,2,current
True,monitored_channel,,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,1,current
True,monitored_channel_archive,,UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,500,archive
True,monitored_channel_archive,,UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,499,archive
True,monitored_channel_archive,,UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,497,archive
True,monitored_channel_archive,,UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,256,archive
