video_id,local_path,bytes,gcs_uri,error
--gkJtnALMQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\--gkJtnALMQ.jpg,247314,gs://senior-share-staging-570862915709/naresome_thumbnails/--gkJtnALMQ.jpg,
--i8b9lOpvs,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\--i8b9lOpvs.jpg,278565,gs://senior-share-staging-570862915709/naresome_thumbnails/--i8b9lOpvs.jpg,
--rVAmDrMSE,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\--rVAmDrMSE.jpg,236811,gs://senior-share-staging-570862915709/naresome_thumbnails/--rVAmDrMSE.jpg,
-3o6S98tw9U,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-3o6S98tw9U.jpg,259612,gs://senior-share-staging-570862915709/naresome_thumbnails/-3o6S98tw9U.jpg,
-4_yEI2UUjQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-4_yEI2UUjQ.jpg,260692,gs://senior-share-staging-570862915709/naresome_thumbnails/-4_yEI2UUjQ.jpg,
-4dJQb-_Mng,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-4dJQb-_Mng.jpg,251599,gs://senior-share-staging-570862915709/naresome_thumbnails/-4dJQb-_Mng.jpg,
-6-PeXwk7Rs,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-6-PeXwk7Rs.jpg,264651,gs://senior-share-staging-570862915709/naresome_thumbnails/-6-PeXwk7Rs.jpg,
-6eAzUft8kc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-6eAzUft8kc.jpg,283578,gs://senior-share-staging-570862915709/naresome_thumbnails/-6eAzUft8kc.jpg,
-7OtRqeRrsM,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-7OtRqeRrsM.jpg,266331,gs://senior-share-staging-570862915709/naresome_thumbnails/-7OtRqeRrsM.jpg,
-8VsiQVVaf4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-8VsiQVVaf4.jpg,251015,gs://senior-share-staging-570862915709/naresome_thumbnails/-8VsiQVVaf4.jpg,
-9Mc_XgF5nc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-9Mc_XgF5nc.jpg,254235,gs://senior-share-staging-570862915709/naresome_thumbnails/-9Mc_XgF5nc.jpg,
-AI__f4LoRc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-AI__f4LoRc.jpg,258585,gs://senior-share-staging-570862915709/naresome_thumbnails/-AI__f4LoRc.jpg,
-CzKr3w1-KY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-CzKr3w1-KY.jpg,247412,gs://senior-share-staging-570862915709/naresome_thumbnails/-CzKr3w1-KY.jpg,
-G9atbu3k04,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-G9atbu3k04.jpg,250630,gs://senior-share-staging-570862915709/naresome_thumbnails/-G9atbu3k04.jpg,
-GNAM-QyYtQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-GNAM-QyYtQ.jpg,220828,gs://senior-share-staging-570862915709/naresome_thumbnails/-GNAM-QyYtQ.jpg,
-GYHIreY36Y,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-GYHIreY36Y.jpg,248490,gs://senior-share-staging-570862915709/naresome_thumbnails/-GYHIreY36Y.jpg,
-K7WWpmJGGQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-K7WWpmJGGQ.jpg,281965,gs://senior-share-staging-570862915709/naresome_thumbnails/-K7WWpmJGGQ.jpg,
-Lf-UQzQKps,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-Lf-UQzQKps.jpg,247912,gs://senior-share-staging-570862915709/naresome_thumbnails/-Lf-UQzQKps.jpg,
-NjTTAH3eSA,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-NjTTAH3eSA.jpg,243040,gs://senior-share-staging-570862915709/naresome_thumbnails/-NjTTAH3eSA.jpg,
-Pw1nFOqpXo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-Pw1nFOqpXo.jpg,254257,gs://senior-share-staging-570862915709/naresome_thumbnails/-Pw1nFOqpXo.jpg,
-SKwwtVfy5U,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-SKwwtVfy5U.jpg,258421,gs://senior-share-staging-570862915709/naresome_thumbnails/-SKwwtVfy5U.jpg,
-T7kPAmMw38,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-T7kPAmMw38.jpg,258036,gs://senior-share-staging-570862915709/naresome_thumbnails/-T7kPAmMw38.jpg,
-UNM9Hro0ic,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-UNM9Hro0ic.jpg,337807,gs://senior-share-staging-570862915709/naresome_thumbnails/-UNM9Hro0ic.jpg,
-W22xTLn6w4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-W22xTLn6w4.jpg,257290,gs://senior-share-staging-570862915709/naresome_thumbnails/-W22xTLn6w4.jpg,
-aLEv8lOIfY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-aLEv8lOIfY.jpg,280112,gs://senior-share-staging-570862915709/naresome_thumbnails/-aLEv8lOIfY.jpg,
-c0q6TZIUrk,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-c0q6TZIUrk.jpg,279987,gs://senior-share-staging-570862915709/naresome_thumbnails/-c0q6TZIUrk.jpg,
-fRSI5e6Sdo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-fRSI5e6Sdo.jpg,263818,gs://senior-share-staging-570862915709/naresome_thumbnails/-fRSI5e6Sdo.jpg,
-gPPxbqpSXU,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-gPPxbqpSXU.jpg,249945,gs://senior-share-staging-570862915709/naresome_thumbnails/-gPPxbqpSXU.jpg,
-hg19wJ7eoY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-hg19wJ7eoY.jpg,235457,gs://senior-share-staging-570862915709/naresome_thumbnails/-hg19wJ7eoY.jpg,
-hy58VIFcy8,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-hy58VIFcy8.jpg,261837,gs://senior-share-staging-570862915709/naresome_thumbnails/-hy58VIFcy8.jpg,
-i5Y3uC_qKA,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-i5Y3uC_qKA.jpg,266342,gs://senior-share-staging-570862915709/naresome_thumbnails/-i5Y3uC_qKA.jpg,
-ivq4kS93bM,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-ivq4kS93bM.jpg,251252,gs://senior-share-staging-570862915709/naresome_thumbnails/-ivq4kS93bM.jpg,
-jI-R25mlpg,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-jI-R25mlpg.jpg,264034,gs://senior-share-staging-570862915709/naresome_thumbnails/-jI-R25mlpg.jpg,
-je8LZaoroE,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-je8LZaoroE.jpg,234736,gs://senior-share-staging-570862915709/naresome_thumbnails/-je8LZaoroE.jpg,
