video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
jFPy6OJ_sdQ,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 制服が買えず毎日ジャージで登校する貧乏女 姉のお下がりをプレゼントした結果…【ゆっくり】,2023-06-28,311769,4091,168,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/jFPy6OJ_sdQ/maxresdefault.jpg,,
piRgberZx0k,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】取引先で周りから罵声を浴びている美人清掃員が幼馴染だったので声をかけた結果…【ゆっくり】,2023-05-24,292255,3149,135,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/piRgberZx0k/maxresdefault.jpg,,
pPqGuD4NV18,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】留年間近の不良同級生に頼み込まれ毎日居残りして勉強を教えた結果…【ゆっくり】,2023-05-20,253405,2510,106,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/pPqGuD4NV18/maxresdefault.jpg,,
tR6z-zqKw0Y,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】毎日通ってる弁当屋の無愛想な女性店員→長期出張で暫く来れないと伝えた結果…【ゆっくり】,2023-11-07,210759,2200,52,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/tR6z-zqKw0Y/maxresdefault.jpg,,
pr6UBR7HQM8,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】シングルマザーの母の親友に頼まれて高熱の不良娘の看病をした結果…【ゆっくり】,2023-05-03,201189,1578,25,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/pr6UBR7HQM8/maxresdefault.jpg,,
ABDTm8Eq2xk,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】母親が交通事故で危篤に。駅の改札前で号泣する双子姉妹→放っておけず大事な商談に遅刻した結果…【ゆっくり】,2023-11-23,121279,2260,74,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/ABDTm8Eq2xk/maxresdefault.jpg,,
9GOPOiISZVs,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】極寒の夜、凍えながらおでん屋台に訪れた貧乏親子→温かいおでんを腹いっぱい食べさせた結果…【ゆっくり】,2023-11-16,117169,2307,102,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/9GOPOiISZVs/maxresdefault.jpg,,
bFwx4CIURT4,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】年に一度俺の営む民宿に遊びにくる母娘 廃業することを伝えた結果…【ゆっくり】,2023-06-27,90189,1233,38,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/bFwx4CIURT4/maxresdefault.jpg,,
P99fje5b7zc,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 毎日俺を睨んでくる娘が通う保育園の先生→急な転勤で引っ越しする事を伝えた結果…【ゆっくり】,2023-12-31,78853,812,17,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/P99fje5b7zc/maxresdefault.jpg,,
JEXLIFmize4,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】娘の誕生日にケーキ屋でお金が払えず泣いてる貧乏シングルマザー→記念日に振られた俺が予約していた特製ホールケーキをあげた結果…【ゆっくり】,2023-11-17,65744,1473,33,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/JEXLIFmize4/maxresdefault.jpg,,
