channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,@naresomecinema,2ch馴れ初め感動シネマ,public,48200,390,UUaltBBIFhAqt8_ECttdKgsw,lQ-N-jGP-WY,2026-08-09T10:00:31Z,2026-08-10T19:43:38+00:00
UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,@narecolle,2ch馴れ初めコレクション,public,204,0,UUV7L-T0d_Mxq725mxV_zv0g,,,2026-08-10T19:43:38+00:00
UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,@omoide2ch,思い出のゆっくり2ch,public,106000,991,UU5qxS4hFAhSqPXNIZ-j4h-A,5kEmF81lITA,2026-08-09T10:00:24Z,2026-08-10T19:43:38+00:00
UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,@2ch-qb6iw,2ch馴れ初めで愛を語る,public,96700,498,UUGAn8ks-dTNfJK7i9LgSBvQ,507-SM28Q8w,2026-08-05T09:00:12Z,2026-08-10T19:43:38+00:00
UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,@2ch-zd5xd,2ch純愛物語,public,65800,2,UUMKCAHo4JFbXD2J77nWSswQ,tKzpgnkGbLg,2026-07-08T08:00:03Z,2026-08-10T19:43:38+00:00
UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,@nresome-happy,2chほっこり馴れ初め話,public,56800,0,UUCgLFnHcSl1qoK5hzrjdBGQ,,,2026-08-10T19:43:38+00:00
UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,@2ch-naresomecupid,2ch馴れ初めキューピッド,public,48200,513,UUf-5TwO_qhozUjT_t7wFo7g,E_lff6jop_4,2026-08-09T09:00:06Z,2026-08-10T19:43:38+00:00
UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,@2ch-wf8jq,2ch馴れ初め日記帳,public,47300,5,UUZO_CyvufladklB8zJCWGJA,SEyL2askprA,2026-06-20T09:00:06Z,2026-08-10T19:43:38+00:00
UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,@naresomehakusho,2ch 馴れ初め白書,public,46400,5,UUbmIgai3Xl6myks8yCFOqfg,eQpbKFgeves,2026-07-25T09:00:03Z,2026-08-10T19:43:38+00:00
UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,public,30000,0,UU2QbHksaudhIBmJfbFJHeVQ,,,2026-08-10T19:43:38+00:00
UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,2ch馴れ初め奇跡の出会い,public,29600,602,UUIJONPMEYWDjyz07oNx55Pw,GEMQvNhZ9Xs,2026-08-10T10:00:39Z,2026-08-10T19:43:38+00:00
UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,@2chchanchan,ゆっくり2chのちゃんちゃん,public,28300,817,UUj_9E9bot7tURW10az9_Diw,ttU1qYpatSw,2026-08-10T08:15:11Z,2026-08-10T19:43:38+00:00
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26400,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-08-10T19:43:38+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24400,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-08-10T19:43:38+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17200,536,UUqaL3Zr-4tF2AjQziFuhelg,tLGXyGsEB7o,2026-08-10T07:00:30Z,2026-08-10T19:43:38+00:00
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14400,230,UUABdQbaMVtprZJa8oqlZIQQ,WTn1MXmfqdQ,2026-04-20T09:00:00Z,2026-08-10T19:43:38+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12800,123,UUuF5eOKpyxiZb_-grU2BWuA,ggjWQdpxVYw,2026-03-11T10:29:09Z,2026-08-10T19:43:38+00:00
