channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,@naresomecinema,2ch馴れ初め感動シネマ,public,49600,401,UUaltBBIFhAqt8_ECttdKgsw,6hsXbRonKOA,2026-09-05T11:00:36Z,2026-09-06T20:52:03+00:00
UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,@narecolle,2ch馴れ初めコレクション,public,201,0,UUV7L-T0d_Mxq725mxV_zv0g,,,2026-09-06T20:52:03+00:00
UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,@omoide2ch,思い出のゆっくり2ch,public,108000,1004,UU5qxS4hFAhSqPXNIZ-j4h-A,l8GhcCQPQto,2026-09-06T10:00:31Z,2026-09-06T20:52:03+00:00
UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,@2ch-qb6iw,2ch馴れ初めで愛を語る,public,96700,500,UUGAn8ks-dTNfJK7i9LgSBvQ,ijjnA6AibWA,2026-09-04T23:00:37Z,2026-09-06T20:52:03+00:00
UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,@2ch-zd5xd,2ch純愛物語,public,65500,2,UUMKCAHo4JFbXD2J77nWSswQ,tKzpgnkGbLg,2026-07-08T08:00:03Z,2026-09-06T20:52:03+00:00
UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,@nresome-happy,2chほっこり馴れ初め話,public,56400,0,UUCgLFnHcSl1qoK5hzrjdBGQ,,,2026-09-06T20:52:03+00:00
UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,@2ch-naresomecupid,2ch馴れ初めキューピッド,public,48300,519,UUf-5TwO_qhozUjT_t7wFo7g,6m03HdIYIIw,2026-09-05T08:00:09Z,2026-09-06T20:52:03+00:00
UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,@2ch-wf8jq,2ch馴れ初め日記帳,public,47100,5,UUZO_CyvufladklB8zJCWGJA,SEyL2askprA,2026-06-20T09:00:06Z,2026-09-06T20:52:03+00:00
UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,@naresomehakusho,2ch 馴れ初め白書,public,46300,5,UUbmIgai3Xl6myks8yCFOqfg,eQpbKFgeves,2026-07-25T09:00:03Z,2026-09-06T20:52:03+00:00
UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,public,29800,2,UU2QbHksaudhIBmJfbFJHeVQ,yjlAKMEJ9fc,2026-08-31T10:30:39Z,2026-09-06T20:52:03+00:00
UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,2ch馴れ初め奇跡の出会い,public,30000,615,UUIJONPMEYWDjyz07oNx55Pw,Kcdly3RFL8Y,2026-09-05T10:00:09Z,2026-09-06T20:52:03+00:00
UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,@2chchanchan,ゆっくり2chのちゃんちゃん,public,28500,826,UUj_9E9bot7tURW10az9_Diw,0w01Cc3xnHo,2026-09-03T08:30:17Z,2026-09-06T20:52:03+00:00
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26200,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-09-06T20:52:03+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24600,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-09-06T20:52:03+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17400,560,UUqaL3Zr-4tF2AjQziFuhelg,W2kNz3JfXsg,2026-09-06T07:00:12Z,2026-09-06T20:52:03+00:00
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14600,232,UUABdQbaMVtprZJa8oqlZIQQ,yM0hGeAbjBA,2026-09-03T09:15:23Z,2026-09-06T20:52:03+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12800,125,UUuF5eOKpyxiZb_-grU2BWuA,mjiPldyeYAM,2026-08-30T09:30:02Z,2026-09-06T20:52:03+00:00
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12400,264,UUMeypkYE165Tbw12XPdVnxQ,vvTjct5liBk,2026-09-06T09:30:33Z,2026-09-06T20:52:03+00:00
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11200,266,UUsH9V11uQ-wkMJNleyksCtw,fCUYNIOaACo,2026-09-06T10:00:16Z,2026-09-06T20:52:03+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,11000,487,UUdyUNf43th0WS72Iaxyi2Pw,H4bjI18Zxlo,2026-09-06T09:00:36Z,2026-09-06T20:52:03+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7580,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-09-06T20:52:03+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6710,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-09-06T20:52:03+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6140,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-09-06T20:52:03+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,public,5330,9,UUhUBW2cG12v8rAbOEv3wJOg,HnvjNoD06tY,2026-08-30T08:00:24Z,2026-09-06T20:52:03+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4480,147,UUmEJtwgg3U7dM2cuB6UI4OQ,T7MQKVnQCC8,2026-09-06T10:00:30Z,2026-09-06T20:52:03+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2430,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-09-06T20:52:03+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2770,86,UUASyQ69DOcVi88tFOJbbdBw,TtnMGVUoG10,2026-09-06T09:00:01Z,2026-09-06T20:52:03+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2180,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-09-06T20:52:03+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39800,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-09-06T20:52:03+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24600,504,UUNgCovRcGFrH1qe5uwJ5utg,4d3z5tUpg78,2026-09-04T08:30:20Z,2026-09-06T20:52:03+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17800,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-09-06T20:52:03+00:00
