channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,@naresomecinema,2ch馴れ初め感動シネマ,public,49900,403,UUaltBBIFhAqt8_ECttdKgsw,QqK8SVqf4vE,2026-09-09T10:00:26Z,2026-09-11T21:20:59+00:00
UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,@narecolle,2ch馴れ初めコレクション,public,201,0,UUV7L-T0d_Mxq725mxV_zv0g,,,2026-09-11T21:20:59+00:00
UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,@omoide2ch,思い出のゆっくり2ch,public,109000,1006,UU5qxS4hFAhSqPXNIZ-j4h-A,MynIYg2NATs,2026-09-11T10:00:15Z,2026-09-11T21:20:59+00:00
UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,@2ch-qb6iw,2ch馴れ初めで愛を語る,public,96700,499,UUGAn8ks-dTNfJK7i9LgSBvQ,ijjnA6AibWA,2026-09-04T23:00:37Z,2026-09-11T21:20:59+00:00
UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,@2ch-zd5xd,2ch純愛物語,public,65400,2,UUMKCAHo4JFbXD2J77nWSswQ,tKzpgnkGbLg,2026-07-08T08:00:03Z,2026-09-11T21:20:59+00:00
UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,@nresome-happy,2chほっこり馴れ初め話,public,56300,0,UUCgLFnHcSl1qoK5hzrjdBGQ,,,2026-09-11T21:20:59+00:00
UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,@2ch-naresomecupid,2ch馴れ初めキューピッド,public,48300,521,UUf-5TwO_qhozUjT_t7wFo7g,XLvlyBUkkc8,2026-09-11T09:00:12Z,2026-09-11T21:20:59+00:00
UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,@2ch-wf8jq,2ch馴れ初め日記帳,public,47100,5,UUZO_CyvufladklB8zJCWGJA,SEyL2askprA,2026-06-20T09:00:06Z,2026-09-11T21:20:59+00:00
UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,@naresomehakusho,2ch 馴れ初め白書,public,46300,5,UUbmIgai3Xl6myks8yCFOqfg,eQpbKFgeves,2026-07-25T09:00:03Z,2026-09-11T21:20:59+00:00
UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,public,29800,3,UU2QbHksaudhIBmJfbFJHeVQ,XVgGnTEuHs8,2026-09-09T10:30:06Z,2026-09-11T21:20:59+00:00
UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,2ch馴れ初め奇跡の出会い,public,30100,618,UUIJONPMEYWDjyz07oNx55Pw,rLIbW7TvUXM,2026-09-11T10:00:32Z,2026-09-11T21:20:59+00:00
UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,@2chchanchan,ゆっくり2chのちゃんちゃん,public,28600,829,UUj_9E9bot7tURW10az9_Diw,4AU0UCMX4Ws,2026-09-11T08:30:39Z,2026-09-11T21:20:59+00:00
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26200,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-09-11T21:20:59+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24600,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-09-11T21:20:59+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17400,567,UUqaL3Zr-4tF2AjQziFuhelg,v3eonRfqhLA,2026-09-11T07:00:04Z,2026-09-11T21:20:59+00:00
