channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,@naresomecinema,2ch馴れ初め感動シネマ,public,47400,381,UUaltBBIFhAqt8_ECttdKgsw,BSkU7cc5OuQ,2026-07-22T10:00:13Z,2026-07-23T20:01:20+00:00
UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,@narecolle,2ch馴れ初めコレクション,public,205,0,UUV7L-T0d_Mxq725mxV_zv0g,,,2026-07-23T20:01:20+00:00
UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,@omoide2ch,思い出のゆっくり2ch,public,106000,982,UU5qxS4hFAhSqPXNIZ-j4h-A,iyVufrraDp8,2026-07-22T10:00:04Z,2026-07-23T20:01:20+00:00
UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,@2ch-qb6iw,2ch馴れ初めで愛を語る,public,96500,496,UUGAn8ks-dTNfJK7i9LgSBvQ,jFBgSzO9vhU,2026-07-23T09:00:37Z,2026-07-23T20:01:20+00:00
UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,@2ch-zd5xd,2ch純愛物語,public,66000,2,UUMKCAHo4JFbXD2J77nWSswQ,tKzpgnkGbLg,2026-07-08T08:00:03Z,2026-07-23T20:01:20+00:00
UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,@nresome-happy,2chほっこり馴れ初め話,public,57100,0,UUCgLFnHcSl1qoK5hzrjdBGQ,,,2026-07-23T20:01:20+00:00
UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,@2ch-naresomecupid,2ch馴れ初めキューピッド,public,48100,510,UUf-5TwO_qhozUjT_t7wFo7g,Rt4CVEBmiH0,2026-07-23T09:00:07Z,2026-07-23T20:01:20+00:00
UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,@2ch-wf8jq,2ch馴れ初め日記帳,public,47400,5,UUZO_CyvufladklB8zJCWGJA,SEyL2askprA,2026-06-20T09:00:06Z,2026-07-23T20:01:20+00:00
UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,@naresomehakusho,2ch 馴れ初め白書,public,46500,4,UUbmIgai3Xl6myks8yCFOqfg,ZRTdDTuMamM,2026-07-23T09:00:33Z,2026-07-23T20:01:20+00:00
UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,public,30200,0,UU2QbHksaudhIBmJfbFJHeVQ,,,2026-07-23T20:01:20+00:00
UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,2ch馴れ初め奇跡の出会い,public,29200,593,UUIJONPMEYWDjyz07oNx55Pw,Mav7tYKh9zk,2026-07-23T10:00:16Z,2026-07-23T20:01:20+00:00
UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,@2chchanchan,ゆっくり2chのちゃんちゃん,public,28300,809,UUj_9E9bot7tURW10az9_Diw,ogcMaSkpAlw,2026-07-23T08:15:36Z,2026-07-23T20:01:20+00:00
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26500,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-07-23T20:01:20+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24300,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-07-23T20:01:20+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17000,517,UUqaL3Zr-4tF2AjQziFuhelg,2OOzXkpGLR4,2026-07-23T07:00:11Z,2026-07-23T20:01:20+00:00
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14200,230,UUABdQbaMVtprZJa8oqlZIQQ,WTn1MXmfqdQ,2026-04-20T09:00:00Z,2026-07-23T20:01:20+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12800,123,UUuF5eOKpyxiZb_-grU2BWuA,ggjWQdpxVYw,2026-03-11T10:29:09Z,2026-07-23T20:01:20+00:00
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12200,252,UUMeypkYE165Tbw12XPdVnxQ,gLh3M0k9IlA,2026-07-22T09:30:05Z,2026-07-23T20:01:20+00:00
