channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCaltBBIFhAqt8_ECttdKgsw,2ch馴れ初め感動シネマ,@naresomecinema,2ch馴れ初め感動シネマ,public,49300,400,UUaltBBIFhAqt8_ECttdKgsw,wDJCVZHP5gw,2026-09-03T12:00:34Z,2026-09-03T21:23:01+00:00
UCV7L-T0d_Mxq725mxV_zv0g,2ch馴れ初めコレクション,@narecolle,2ch馴れ初めコレクション,public,202,0,UUV7L-T0d_Mxq725mxV_zv0g,,,2026-09-03T21:23:01+00:00
UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,@omoide2ch,思い出のゆっくり2ch,public,107000,1002,UU5qxS4hFAhSqPXNIZ-j4h-A,pVYNYdD0KkE,2026-09-02T10:00:22Z,2026-09-03T21:23:01+00:00
UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,@2ch-qb6iw,2ch馴れ初めで愛を語る,public,96700,499,UUGAn8ks-dTNfJK7i9LgSBvQ,nKDOmelCbBY,2026-08-20T08:01:03Z,2026-09-03T21:23:01+00:00
UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,@2ch-zd5xd,2ch純愛物語,public,65500,2,UUMKCAHo4JFbXD2J77nWSswQ,tKzpgnkGbLg,2026-07-08T08:00:03Z,2026-09-03T21:23:01+00:00
UCCgLFnHcSl1qoK5hzrjdBGQ,2chほっこり馴れ初め話,@nresome-happy,2chほっこり馴れ初め話,public,56400,0,UUCgLFnHcSl1qoK5hzrjdBGQ,,,2026-09-03T21:23:01+00:00
UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,@2ch-naresomecupid,2ch馴れ初めキューピッド,public,48300,518,UUf-5TwO_qhozUjT_t7wFo7g,l7lJiiG1Tt4,2026-09-02T09:00:15Z,2026-09-03T21:23:01+00:00
UCZO_CyvufladklB8zJCWGJA,2ch馴れ初め日記帳,@2ch-wf8jq,2ch馴れ初め日記帳,public,47100,5,UUZO_CyvufladklB8zJCWGJA,SEyL2askprA,2026-06-20T09:00:06Z,2026-09-03T21:23:01+00:00
UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,@naresomehakusho,2ch 馴れ初め白書,public,46300,5,UUbmIgai3Xl6myks8yCFOqfg,eQpbKFgeves,2026-07-25T09:00:03Z,2026-09-03T21:23:01+00:00
UC2QbHksaudhIBmJfbFJHeVQ,2ch馴れ初めヒストリー,@2ch馴れ初めヒストリー,2ch馴れ初めヒストリー,public,29800,2,UU2QbHksaudhIBmJfbFJHeVQ,yjlAKMEJ9fc,2026-08-31T10:30:39Z,2026-09-03T21:23:01+00:00
