video_id,channel_id,channel_title,video_title,published_at,view_count,like_count,comment_count,fetched_at,availability,checked_at
jFPy6OJ_sdQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
piRgberZx0k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pPqGuD4NV18,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
tR6z-zqKw0Y,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pr6UBR7HQM8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ABDTm8Eq2xk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
9GOPOiISZVs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
bFwx4CIURT4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
P99fje5b7zc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
JEXLIFmize4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
5Xf65qXaHWM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
wNZkSCsu9oo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
fhfUdds8gxw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
DvXGPqAXn_g,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
XSxtDzKQkTM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
a07BtJ89b3Y,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
d3ZzfudX53s,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
NfbgiZKQ-kU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
RWeYb1wRDYo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
v60SQHF4-xM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
xgEP4lV6uEQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
jNOPRiH93bQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
EA953iqDewQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
QXsngZjdHuE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Jb7MZf16Lck,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
4n4gN4xnWmo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
_vO4lVsMe5Q,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】激太り大食い外国人少女に　俺が和食を作り大量に与えた結果…,2023-12-04T10:30:10Z,823811,7899,66,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
nxOpyakt4QU,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】極寒の夜のコンビニ駐車場で凍えるボロボロの貧乏母娘 →温かいお風呂と自慢の手料理を振舞った結果,2023-12-15T11:17:07Z,392241,2861,85,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
TZWjzRBnnsg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】全国模試１位のヤンキーが学校で陰キャを演じてたら ドベギャルに「あんた、教科書と結婚したら」とバカにされた結果,2023-12-13T10:06:55Z,311300,2262,48,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
dLVFiPLle1U,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】修学旅行中、子供用の下着を着ける貧乏女子がバカにされていたので 裁縫が得意な俺が助けた結果,2023-12-12T10:40:15Z,317083,3082,86,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
JkN8aqpsudk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ud2T2rk3kaY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】母のたこ焼き屋を手伝うぼろぼろの双子姉妹→零細企業社長の俺が差し入れ用に大量に買った結果,2023-12-22T10:11:54Z,252366,2676,78,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
TaCDTr3Y0Hg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】豪雪の夜、薪を一人で買いに来る少女→重そうなので一緒に家まで運んだ結果,2023-12-21T11:23:00Z,218459,2551,94,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
xvgaHTsSt_0,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「良ければしばらく泊めてくれない…？私のためにも…！」両親を亡くした姪を引き取った俺…同僚が住込みで助けてくれた結果…,2023-12-19T10:30:17Z,258643,2519,81,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
LrHrmQmLIVA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
eN5RO9dRMv4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
V02h9TeFTc8,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】100万持ってやって来たガリガリの少女に廃業寸前のラーメン屋の俺が愛情たっぷりのラーメンを提供した結果,2023-12-03T11:33:51Z,238982,2330,117,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Z6UAwFmF23A,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】数年前女性を助けて腕に傷が残っている陰キャな俺→なぜか妹友人の美人モデルが食いついてきた結果,2023-12-18T09:00:18Z,258913,1673,29,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
kDwpJx9Ie60,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「明日の朝まで…どうかここに居させてください…」大雪警報の夜、ウチの車庫で身を寄せ合う謎の母娘。心配で家の中へ招いた結果…,2023-12-07T10:30:11Z,147049,1249,24,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
2GNbpu39jW0,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】夜の山道でバイクが故障し困ってるレディース総長　助けたらなぜか同棲する事になった結果,2023-12-01T10:31:30Z,276511,1758,31,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
HoqbkGlpZhg,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】水泳教室の怖い元ヤン美人先生に　娘が亡き姉の子で俺は独身だとバレた結果,2023-12-08T09:04:50Z,245187,2108,34,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
s-eF8MrgHzk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ZkOvfNSclDY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】姉に頼まれコンビニでゴムを買う陰キャな俺 いつも塩対応なヤンキー店員が動揺しちゃった結果,2023-12-30T10:58:03Z,327175,1581,47,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
LQ5cujQcYqE,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】陰キャの俺が借り物競争でヤンキー美女を担いでゴールしたらなぜかヤンキー美女に惚れられた結果…,2024-01-10T09:00:20Z,963302,8083,181,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
u8Jgb-P-Nxc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
v_hd5aXvG7s,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
wawMdvNipZw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
